doc_id,u0,u1,u2,u3,u4,topic_cluster
1d0827720567cc7c5ed32d53,13.80478,6.444646,8.184482,4.455732,4.821449,0
1da47474b2ab92da5914d73a,13.541401,6.5456343,7.0271482,4.6795664,3.2920115,0
1dcf63e933edf80d7e577d01,13.358464,7.4742484,7.556625,2.8132443,5.385865,0
1de87031055b657d23936740,12.002217,6.1218586,9.540388,4.9429903,4.335811,0
1e9662bb28acbfa39bc25d92,13.348533,7.118018,7.324205,3.8532732,4.926022,0
1f009984e2e4839346768ac9,11.869859,7.286754,5.9563875,4.8656497,3.7320905,0
200a39a90da96276463b1e9b,13.629346,6.667477,7.1278925,4.7421618,3.6527724,0
20724b5c2ee941f69fd32166,13.693613,8.361895,7.711853,4.356864,2.7207055,1
212e2be4873bdd27cb3a3920,13.631523,6.3360744,6.893224,4.2518883,4.181877,0
2139140d036a1ca6e9fba3e6,13.773561,6.7479777,7.028091,5.1983685,3.9649143,0
21a172b0d5d09b4fd629d6e3,12.972343,6.367795,7.463259,4.8925996,4.134986,0
21bc54785063b2b5a24d819f,12.382735,7.343888,6.139774,4.787213,3.7226143,0
221737aea6d0a25c7f067933,12.145545,6.127199,9.598238,4.8332915,4.3073034,0
221d60f3efc69190bc209dfa,14.471385,6.9226904,7.018304,5.3146906,4.29618,0
2224bb38a3298b9f89cb3d4f,13.552171,6.2734737,7.8737087,4.321457,4.56051,0
22b2c826d2e16fa2d541a9bb,12.314236,6.2718887,9.353515,5.1949687,3.3194785,0
236417dcaa62bd44d9d88555,12.102475,6.261679,9.248018,4.556076,4.5398684,0
2380de8548ed87e783bc74ef,13.276074,6.3221817,7.7344446,4.970849,4.8002515,0
243b513a881476e5cb3630c8,12.399665,5.7643046,8.201177,4.787619,4.590226,0
248d0f61258cabb996d844dd,12.448847,6.4806614,6.8638453,4.2138677,4.437229,0
24d75e3a58681b913f3f6a92,14.406844,6.8581367,7.1433997,5.3759203,4.4643455,0
2516a996d8b919626b800511,12.261435,6.2052884,9.153194,5.0743237,4.3102336,0
25196ce72599ce34bb255fd8,13.670299,6.9975667,6.4180894,5.1084614,4.0091558,0
258fa400537eae75a06e0053,13.527489,7.1500554,7.431015,3.6869538,4.8677444,0
25adfefaee204d0de7683d00,12.937185,6.963816,8.22176,5.456397,3.8820333,0
2643bdecec9695c9fe7fc03f,12.927446,6.475332,7.776045,5.23157,4.150168,0
2668f38d28c7e561ce85bcc5,13.419606,7.068118,7.5483127,4.22185,4.8496976,0
26baa3e2eda640382dea02bb,12.721927,6.1280985,8.520492,4.417953,4.465564,0
26d167bb44167e1e03f3c52b,13.334939,7.3213587,7.572413,3.0404892,5.31603,0
27181ca70553cb7080d6221c,12.397998,6.335722,6.294699,4.581422,3.020236,0
27e33779b5b4969ecb1fc898,12.707804,5.8510695,8.760011,5.23124,3.664159,0
2880120912f6dd56821d1295,13.485226,6.6228848,7.6864643,5.2827363,4.2908106,0
2891813b454c823d5b541573,13.676559,6.7218885,7.608841,3.7686365,4.8367085,0
296808844e909216052642ca,11.782481,6.632976,9.456027,4.7736425,3.8185952,0
2977ed46a3eafa1b82ef6296,11.995804,7.3209844,6.376938,5.4691086,3.9863307,0
29ab15102a1aca6efcf720af,12.424693,6.007676,8.944011,5.385634,3.5556679,0
29c6046590eb3f6debf96306,11.958473,7.0502,5.9347587,4.641738,3.3563476,0
2a6d93820922ea28c69fe2e5,12.426603,6.1878614,8.660118,5.4098268,3.6918914,0
2ac5814bd7eee37dd47056ea,12.978503,6.1510353,7.0297484,4.6785116,4.592767,0
2b29147f0df917a99c6f51b3,13.630449,6.132069,8.080934,3.6786828,4.53108,0
2c25e3b8cf8425f801d77d80,12.814251,5.943672,8.811849,5.2387094,3.7741067,0
2c866464090e335c9b083d68,13.329903,6.04536,8.490679,3.9063096,4.424456,0
2c8daa81dbe6aa0885aa7bd7,13.637919,6.4126067,7.761074,4.3102517,4.4173903,0
2cff6c390eb41699bf609b2d,11.723397,7.440058,5.728189,4.8006644,3.8122606,0
2d6da583be18ccb0628ec2c3,13.140742,6.6033072,5.889262,4.1413326,3.1927953,0
2e20154c98c80b5ea234bdde,12.387512,6.568503,6.8232474,4.2653146,4.533707,-1
2e2e3f86b1421a5a11ecbafb,13.467241,7.0804753,7.5227094,4.858372,4.201105,0
2e47c4d457ade3810b5ea334,13.062225,6.514056,5.6627502,4.078808,3.2591414,0
2e50aed83c3b6489e68166a3,12.150629,6.363352,8.772093,5.406265,3.6287668,0
2f07a986e13f74a865b9ac92,13.088386,6.745228,8.393056,4.5002294,4.071402,0
2f176b8821f95b5fd098e9b2,12.971847,7.5017686,7.8639555,4.951029,3.8480844,0
2fa5685de2a6a1fb8276ad18,13.235202,7.618262,6.866738,4.9668436,3.9923332,0
2fdf21adbc2a5ee02b32be6c,13.138627,6.4334397,6.247532,4.2877965,2.8999777,0
3010b01f36c52b14b99f9365,12.365307,6.52711,7.931883,4.505284,3.3837292,-1
3091a41bacac0560d06a7ca7,12.954789,7.1714797,5.999094,5.5761533,3.2942,0
30b0ddd6819e763ee0916849,12.603686,7.0998654,6.485857,5.584064,3.9736905,0
30daa31c49610c326f9b86ce,13.008968,6.778504,7.3412642,4.770133,4.496509,0
3112608522855ace7a2f5009,13.309077,6.6308537,8.19936,4.764405,3.8713121,0
31600ccb892c9cb699f1beac,14.319875,7.965061,7.5335703,4.278084,2.396674,1
319210d6dc9b8cb0b666d97e,13.038476,6.9714603,8.660984,3.476497,4.3254495,0
31b84678c6a3f2c82b4684bf,13.17308,6.607052,5.8495183,4.1745257,3.1992848,0
31c7239276e971dd3963b741,13.343773,8.051217,7.428023,4.211352,3.415264,0
31f7604886638f2605384738,11.7300005,6.9320164,5.7656198,5.0642095,3.668567,0
323100496644eca6a34db064,11.82822,7.331424,5.9163046,4.87856,3.7152424,0
327dc099a8e990874f0d40fb,11.653065,6.3140135,9.590645,5.067388,4.2359333,0
32a5b0d5c67c754765c76e68,14.380099,8.285362,7.5133877,4.2823324,2.3788457,1
32aa70b9ef075aea75d42ffc,14.321211,8.255433,7.443128,4.365987,2.4778612,1
32b4516a143770c45c0f6ade,13.383528,6.5426145,7.7561655,4.5498714,5.1129723,0
3362439e146b13245eb07c8d,12.196198,7.3961186,6.318762,5.638771,4.0240827,0
33ac30d17f7e1b548c9acd7b,13.243652,6.58491,5.832459,3.970324,3.3642423,0
33ac64ab32d109bf1adc8b4b,13.453415,6.9190984,6.832011,5.153699,4.380496,0
352a3f79903ca78fe34342af,12.62613,6.129304,8.907987,5.4000688,3.5195918,0
353c3f21034d192243256a27,13.413785,6.652639,6.418143,5.258989,3.8191745,0
359966925a435f0865bc927a,14.004777,6.475942,6.408651,4.316699,3.0510457,-1
35d8094d33e9a0e86f595260,13.191614,7.328135,8.562999,3.4879923,4.224655,0
35ded0c8ee0d8eb251307bca,12.77511,6.6917434,7.065958,4.5417104,4.7217903,0
36731ca9b7feb9a198a6e7d9,13.370369,6.3749247,6.0344214,5.5295496,3.037321,-1
369ba9cf5afe1366fef847ad,14.132708,7.71905,7.326362,4.367171,2.5146582,1
36d45ab7730d61c07cb2f0e0,9.111012,7.5352964,8.985073,6.8786573,3.6100497,-1
373dad908da4b37a799cc9f7,13.474433,7.744823,7.5783744,4.846543,3.8787975,0
3776fdf9515d911b6c92f611,12.2985,6.4420137,8.616935,5.5454187,3.8833401,0
379351581f580205b408ff50,14.147925,7.685646,7.533287,4.216375,2.5817895,1
37a3b23be3f2fee69ffa4ede,13.104837,6.927979,7.877793,5.4023194,4.1312146,0
386a184164c6c76417d79c39,12.115591,6.530221,8.779278,4.732872,3.9839005,0
38c65652a7fd7ee7771c793c,11.924125,6.2481084,9.469257,5.3076963,2.9140673,0
394278cc7c58f3bef1441a7e,12.583148,7.4072165,6.1962557,4.565904,3.976459,0
394a09a8ae9c82cd0a6590d0,12.817918,6.301557,6.466192,4.3067656,2.513936,0
39fd08122511ce2d5619ad2e,13.205293,6.9041996,7.8535,3.2578692,5.342321,0
3a487403681a73a8ef089739,13.636591,6.57639,7.96029,4.2159295,4.4657555,0
3af815dc2067a3a1e3c09267,12.981439,6.8097563,7.786246,5.4527645,3.9638488,0
3b6169c3e6a68afd2ac01bb0,13.639029,6.348247,7.483661,3.8709955,4.464918,0
3b7df5b59dd555867f5e9762,12.462463,6.053933,9.735722,4.637343,3.552189,0
3ba8eaf98939bca1a27d6988,12.316251,7.3970146,6.237772,5.6998715,3.8908212,0
3c0fe729059997691b341694,13.140108,6.9816303,6.467484,4.6421523,2.7260537,0
3c4b4d2f3c3759c0e6945c59,12.339827,6.250583,8.465601,5.0244823,3.9863882,0
3c6d19a193b92f9ddd9a6227,11.847675,6.091646,9.2250185,4.9813986,4.2938304,0
3ce4d89de1baa526fbf1e3a4,12.513943,5.93746,8.516583,4.7276273,4.68948,0
3cecfce86649dbe384fa5b73,13.228256,6.351371,8.150847,5.0203457,3.7459238,0
3d039e7570548246d3ca5b77,12.22736,6.4897594,6.3928523,4.978443,3.2859578,0
3d3c6b7efedc9bdaa5793bdc,12.869713,6.72557,7.379291,5.235027,3.9334145,0
3d3eb74992b3fc7332a5f979,13.151183,6.4172206,8.696271,4.0326858,4.324746,0
3dac8781c3385b29861ea0fa,12.998344,7.010783,7.3102565,5.313985,3.7118394,0
3ef6930b2bb99201692f570a,13.402592,7.1225605,7.5339284,3.3680394,5.156536,0
3f431413bbd35bfccc60ab51,14.08604,8.264616,7.2764173,4.4542713,2.6001627,1
3fcbd22f3b613e5681516662,13.185353,7.680044,7.293652,3.2984679,4.90977,0
40ab72a153c25dd6a3c3b6c5,14.01929,6.491883,6.3961344,4.3043876,3.045442,-1
41407d935e0e6e428bf94cf5,13.0260315,6.651409,8.471577,3.9822528,4.8438864,0
415f7efd190be2056bd63922,12.101013,7.3969574,6.2246466,5.1563177,3.8190536,0
4166c132f15dabdfd6a3f5bf,14.493424,6.8858657,7.3127327,5.2362504,4.54254,0
4169810d1df33b56cabcd626,13.626297,6.44699,8.679502,3.977308,4.492274,0
41775c4ad203ee21d7c7b551,12.556326,7.0882897,6.549536,5.5618563,3.9904397,0
42a452505627ad03bd5e2996,13.046381,6.470158,7.6867294,3.68426,4.2597537,0
442ab514047ca9e274fa1dae,12.557625,6.486697,8.74639,4.5509315,4.3376875,0
44857fbbde13a8f87193dd57,12.719952,6.9055595,6.1842012,4.37386,2.6826239,0
4486a01aa5572ee8681c0331,13.345405,7.3953347,7.568581,2.9281943,5.3701797,0
44cd26a0f4efe92699f17e11,13.754938,8.517475,7.7988205,4.289739,2.5423193,1
4504c36afdb611c7c1457e9f,13.153451,7.7403936,7.758846,3.8693101,3.852765,-1
452a007cdb38523ff0d12c55,13.158249,7.665748,7.612619,3.3707314,4.573614,0
4691fd44fb3c152feeb6e798,12.305449,6.303194,9.314864,5.2825055,3.260262,0
4706f7cb6d46d5535148c44c,13.462217,6.519396,6.500712,5.3133535,3.4958227,0
4749e161091394aa41303baf,12.217838,7.0916905,5.975491,4.490324,3.208306,0
47a446a94d4f6940fee70231,13.274797,7.705487,7.022073,3.9670787,3.4378533,-1
47a964ff2cdc64a7b84e6dc0,11.829697,7.0683084,5.9495687,4.7831497,3.6155465,0
47c03f506bbf3775b9184f9f,12.875535,7.2385798,5.9601703,5.641796,3.358383,0
47e78a725dfd33f5b5aab9a9,14.2247,7.3252645,8.121557,4.215308,3.717061,-1
4826b15a70dcb7e6ea46b4d7,13.692163,6.3386507,7.4720864,4.3336663,4.7758617,0
4854406eaccb76b65dffd488,13.029131,6.5650506,8.681765,3.7874267,4.551709,0
4867463259deb0e5f735e560,12.607583,5.936172,8.852923,5.327648,3.6392324,0
4933c656feed90ba01185277,12.877881,6.341859,7.4626136,4.8935413,4.1127152,0
4964e4c8369e0a14eb50d11d,14.291639,7.935326,7.6399455,4.2543693,2.519521,1
49ae3de1bf2db090817af493,12.257989,6.3841996,8.689144,5.488038,3.8717966,0
49b39d45ba38e92590255b2a,12.368409,6.5537615,8.209793,5.2794666,3.5995336,0
49b4df506502b11de374286e,12.36241,6.0551634,8.2442,4.0308337,4.4770403,0
49c4dc8011c91557f78576cc,13.0358925,6.524122,7.9032593,4.8142357,4.777549,0
49cca326cfa1edf285d96187,14.160743,6.6375074,7.969197,4.4240155,4.642896,0
4b986f88d4a21cddab7bf731,12.422372,5.876372,8.094447,4.624487,4.634708,0
4bb267f30eb5ceac6bc4d4e0,13.030494,6.8482714,6.747636,5.256677,3.7561436,0
4c19e9b9d46724cd19ef3cb2,12.289489,6.37695,8.499299,5.4196653,3.8401592,0
4c8176ae941f37f27e29e158,12.808548,7.2211328,6.1110578,5.7090683,3.5297585,0
4da80f9818c64dc9e9fd2d4f,13.188426,6.997602,6.671885,4.8053994,2.986188,0
4e23b94529fe598a1545914e,13.590069,7.6452336,7.527395,4.7062087,3.6943095,0
4f5366c34ae5b325c0b1c11c,13.386392,7.464979,7.511832,2.813586,5.4164352,0
4f634fd11b90b0127c5fa533,13.59295,6.329614,8.557472,4.1568007,4.367773,0
4f85ada326a0123405533d5c,13.065368,6.0646834,8.191703,4.071695,4.037038,0
4fa0ef35868dbf275ba7d1bc,12.686478,6.6617866,8.365569,5.4959307,3.921151,0
5043c1d2e42feb0b34ebc7c2,13.489599,6.4028664,7.499015,4.6180696,4.4359818,0
508473d68c2456e9347747ba,14.514336,6.883868,7.232258,5.231093,4.4830184,0
50ec0624928ca2cbc6dcebd8,13.228362,7.4389725,7.3525057,4.961977,4.0170755,0
50f8b6f7b81254cc7e6c6d96,12.859876,6.064524,9.048432,4.199663,4.389793,0
5127113c0ed2c3a6c8147952,13.325906,6.592338,7.224397,4.9285955,4.3710833,0
514f49092197e2d66d7030d6,14.192335,7.3628173,8.146757,4.2489815,3.6955502,-1
51777641b0dc5795e368f940,13.118992,6.637814,5.8338785,4.174756,3.2553933,0
51c255e1a3a006260426fee7,13.439365,7.758815,7.604191,4.8696585,3.850803,0
522c400679ecd29cb4bf1d9f,12.478444,5.8776836,8.126383,4.424987,4.6477165,0
525c0022ada96f13b0b26bc1,13.392901,6.757374,6.822146,5.3258777,3.5119162,0
52a5f4a3c29842d10699f399,13.050475,6.693179,8.106992,3.8320096,5.2908435,0
52ac6fa0a6747975f14f468c,13.163941,6.6037917,5.8063173,4.1345077,3.2469125,0
532a8326f8117f5d7158bae2,12.967518,6.0861397,8.992066,4.1192718,4.3475695,0
5351c3aa068a281891383ec8,13.290426,6.7988424,8.289711,4.6079297,3.9887655,0
53ff108ad96a75a448c0dc0a,12.154465,6.4118147,9.038802,4.988837,3.908395,0
553f948d24f17a323c30c3bd,13.20683,6.9598193,6.7916093,4.8937287,3.159373,0
5547200ccc96b49d9bd77a24,13.788942,7.2133274,6.309145,4.7339187,3.470472,0
5566c733b6d369fd4dd0c66f,12.368517,7.167581,6.560938,5.410917,4.0153737,0
5568bbd335d687d1bc66b00f,12.450911,6.3397665,9.248745,5.2271924,3.3518617,0
5575d84cc41aea96ff72965c,13.758541,6.2476335,7.8709517,3.7731528,4.547568,0
558d97ad025cc511c9fb53fa,13.574941,6.658223,7.9528666,4.3193913,3.3348176,-1
5610932d2e3fdd2e480f5f72,12.592785,6.8042903,7.092831,4.421175,4.793346,0
56a1eb695da79dbd2ceeca1b,12.989369,6.846933,8.7956,4.05911,4.915217,0
56a7310d884ad851780f7363,12.717423,6.251001,7.5335455,4.571028,4.106481,0
56ab62230b52f783da9d92e3,11.978064,6.2117167,6.300515,4.508795,3.072783,0
56caba2e3b73f4bf7a2962cb,12.265844,6.2649746,6.335334,4.166723,3.0918117,0
56cf461a8c44ebebe2fe83e0,14.134609,7.7179728,7.7633953,4.4546623,2.720559,1
5738c66816e7a21f1c6e99c2,12.214808,7.4025464,6.304694,5.6994576,3.9996,0
5745d19ca1d0aaaa31543764,12.949965,6.180979,8.478079,4.3819003,4.5600495,0
5758a4f98d19b13f190f376c,14.450059,7.795829,7.636024,4.2555814,2.5521774,1
5850fb457d1401d6376185dd,13.168411,7.247068,8.671167,3.396148,4.235864,0
58b08e072db837c1e1e3536c,11.785989,7.3056917,5.941176,4.832431,3.7660508,0
58c276b1e90a172c066f80a6,13.459204,6.879016,6.9669757,5.0725336,4.747885,0
591c974bf9057a442b42f60f,12.357299,5.735345,8.288773,4.9427195,4.391797,0
5988805b21113f88b25c7a4d,11.44178,7.6788106,5.600284,4.8785357,3.9964027,0
59b8d44de320e1480326fdd8,13.578733,7.038954,7.9412413,4.240694,3.6724174,0
5ad7bd32fea3465222b75431,13.745015,6.3822193,7.879612,3.9555979,4.7546782,0
5b5ee765c43f7a324be1d227,13.12522,7.059049,6.828172,4.8457785,4.617654,0
5be9688d30980240b27abf07,13.343044,6.9064417,8.155385,4.194174,4.4179068,0
5cd439c5ea4303f66b67353d,11.704381,6.2399225,9.560986,5.03176,4.2285924,0
5d60aa8832c3446f360f3839,13.905938,5.9540377,7.0495086,3.2633872,4.3414345,0
5d67e5ec8b8faa17875b5f39,13.337232,6.928061,8.044786,3.288552,5.343273,0
5e1144e130372afafd8d1651,14.569091,6.9435177,7.0156913,5.3916626,4.359636,0
5e5a6e4152f42885f0100245,12.479767,5.6915784,8.169901,4.834613,4.577816,0
5f4b93887f3192bbd0447adf,12.198773,7.4279757,6.3193502,5.732637,4.042737,0
5f802b1a6e67c4daa30d11ad,14.239379,7.657752,7.740073,4.200465,2.894103,1
5fa5607eaec0ebda48905066,11.870645,7.196808,6.027132,4.7904634,3.727668,0
5ff6293accfc441f0b9aed13,13.695658,6.656567,7.035805,5.144995,4.005289,0
600d47bcdee9e986024546bc,12.504128,5.952217,8.215392,4.898997,4.3607974,0
606b28b990521e4bcd9ace1a,12.604474,5.886075,8.75895,5.3316903,3.5608523,0
6080cf8f9c66e38fe7b9d491,13.629165,7.8273535,7.676119,4.6907988,4.023445,0
6085aeaeef4ea601c3c6ebb9,13.395344,6.5694437,7.7254615,4.529313,5.110232,0
6161783fd3794f6d456915cd,13.280129,7.2610197,7.6552896,3.0563867,5.402776,0
616331dcd8832389595b5468,13.401767,7.487111,6.8830223,3.9751089,3.730349,-1
618a63b7abbc18bd5cf31e0e,13.1003,7.106578,8.628361,3.3763347,4.311044,0
