doc_id,u0,u1,u2,u3,u4,topic_cluster
14963c499382cde2389a9ccb,14.416838,9.777029,1.0972264,10.86287,-3.5983737,-1
14b612a4bc02307e49039dac,17.878414,8.852294,1.5865908,9.6478815,-1.9771005,1
153b6454be343f4ed4b91ef5,16.002375,10.100058,0.8359257,9.728772,-1.7260104,1
1613a37dc17af8f22957fee5,16.078562,10.927987,-0.6351756,10.18796,-2.4518828,1
165775fe800a1001d7af6b67,16.822748,9.017914,0.32303402,10.016102,-4.178794,1
16a6c6f708af23f2a94dba8c,17.371367,8.230551,0.7051406,9.684099,-1.5993326,1
16a8207e0f875788d19f9a4c,17.118574,9.031709,1.2319956,10.018806,-1.5464855,1
16ad7d4e0a1b0088cece40bb,17.160862,9.518691,-0.06322297,11.150464,-2.7656608,1
1757127b75d5de3b4ff86bb0,16.77184,8.108347,0.68369406,9.592951,-3.2710567,1
177f4f0d11bf790a91c08d08,15.834846,10.841515,0.89599836,9.46454,-2.112173,1
17a421712daa51b1858228ff,15.407456,10.518063,2.0041182,10.333603,-2.7792258,1
17c335d4cff15ca96270f7c9,16.951204,9.924516,1.4024584,10.251228,-2.1516309,1
1835f2572740e7e10ace41dd,17.034502,10.146515,0.029288488,10.966237,-2.7159188,1
1843d844bfaee2599ff4fe5f,18.407692,10.205539,1.1669892,10.248548,-2.6315339,1
1866f22b5f4b5b5f09762460,17.656616,8.488062,1.1809078,10.723604,-1.577914,1
18b51f41b7d38b5183eeec46,17.711859,10.328008,2.485456,10.468609,0.38638744,1
18edee8b8fb63a46e09944e7,15.922634,11.08934,-0.8751527,9.8661175,-2.2612967,1
190185c75a4816139fb17130,16.471947,9.255529,1.0999384,10.318158,-2.6932611,1
1a84f14576c3404698a19d38,18.666924,9.73324,2.277459,10.722451,-2.9917452,1
1a851a8759d81ba576e8977f,17.28022,8.776365,1.1496061,10.271695,-1.8973694,1
1afa6a3a6a40e92bacbf870c,16.233253,10.557084,1.2223837,10.859248,-3.3952112,1
1b4fd1a1c28f0db7cd77d408,17.715815,8.349489,0.7839979,9.94794,-0.7739376,1
1b92bfe73dc958264eccb094,18.685287,9.752646,2.254432,10.741413,-3.044641,1
1bcc3362cc9b1c68263b03ef,16.202646,9.644004,1.2606498,9.980226,-2.1361234,1
1bf347004c2bd4756d730379,16.871338,10.016632,1.0847725,9.868815,-2.0778556,1
1c0c666d21893df4165d985c,17.60338,8.326633,1.0865365,11.044788,-1.6413202,1
1c1d8349c3984c49242a64fd,17.675667,8.484684,1.3079342,10.595022,-1.2581258,1
1c45a3880b3e3e5980443925,17.037075,9.060447,0.76252484,10.093948,-1.4606084,1
1c96ecbba894c6851a519830,16.592617,10.374818,1.1138468,10.605989,-3.572668,1
1cb96800dccf0ddd749d88e6,17.509253,9.78291,2.2750432,10.311241,0.042873807,1
1d23aec8a0849790979768a6,16.108124,9.599902,0.37619892,10.527947,-3.3671427,1
1d652065bcbec5bac67dfb80,18.72837,9.63938,2.1655905,10.896976,-3.0775855,1
1d6c9e15b0832161c82afe51,15.3853445,11.272912,1.0242574,9.553719,-4.5044966,0
1d9057f17599bbae1a3080a1,17.736763,8.11324,0.7265664,9.84845,-0.92026746,1
1e0a5f993bdf59718abd1139,15.965474,9.938551,0.9834613,10.214365,-2.1311212,1
1e36180bf2fe653fa94d58fc,17.50563,10.034398,2.236908,10.288329,0.19756658,1
1e4c53189f41a988eaa14f23,17.202318,8.886828,0.8267407,10.280904,-1.2527988,1
1e545178d81ed592208fcce6,17.404047,8.5428095,1.1672965,10.240018,-1.0205221,1
1e707516b93cf5a529a194b1,17.79427,9.013702,-0.7518453,11.74425,-1.8892828,1
1ea85cc77f10b7cbdac50cf6,17.70917,8.11797,0.67872834,9.880628,-0.9697766,1
1ead1907f3de96de122061fb,15.657896,10.134755,1.7321153,10.466648,-2.9306104,1
1ebd1c7f472a96b3740ccd02,17.371218,8.590759,1.2930818,9.763841,-1.1786581,1
1f34db77ac9affd8b128d0d2,17.05719,8.311136,0.86526316,9.865696,-1.4164237,1
1f7ce031fd69c5ce984b30e6,17.240707,8.882077,1.377224,10.337692,-1.1193764,1
1f91abb8f9baec77a1076dbb,16.069426,9.254694,1.1970545,10.468645,-3.0980678,1
1f95c0d5f6e7be0612d6ed67,18.67586,9.613721,2.2179136,10.792766,-3.0751565,1
1faf424e0bdd7501a3364e38,17.169231,9.436279,1.5481724,9.593992,-2.9700089,1
2035a80c32240a32d6b3f64a,17.3315,8.613807,1.2304235,10.213517,-1.0829912,1
20513f5c69fa524af5eac092,15.9713745,11.136281,0.146718,9.460522,-2.4419632,1
2063c945df79ae83f3cca060,16.831903,9.279985,0.115412086,11.260345,-2.8793473,1
20a8dbd09aae7252c074a68f,16.50042,8.383125,0.985496,9.979542,-2.2343452,1
2108c6657da165228d749c75,15.978421,11.165402,0.11529463,9.44018,-2.468473,1
21282249011fc7ca58efc97a,16.439238,8.967489,0.46571255,10.086232,-3.7823403,1
221c91042881ebc45c3202a1,16.142296,9.342555,1.3987155,10.442777,-2.2712467,1
2223c2821c4d3dabd37211d9,17.530285,8.324696,1.0132782,10.0417185,-0.91755974,1
223a79d101ac441b7a957d7c,17.0316,8.534699,0.8607527,9.95757,-1.3615144,1
224c0a24516fa13abe101205,17.548882,8.250846,0.830987,9.862074,-1.0114684,1
225a31aafe1ab05555e60208,17.807867,10.260703,2.607253,10.406376,0.17739764,1
23099d58faac01c104d747a3,15.613783,10.461382,1.8991598,10.395888,-2.7089164,1
231cb22da87d50de261cdb2e,16.648474,9.738877,1.3551513,9.9816065,-2.0716903,1
23358248fb3d9762079a29ae,15.981711,9.002316,0.5721566,9.755146,-4.457821,1
234bed51e1de002c57e7065d,17.702076,9.298115,-0.6470291,11.78578,-2.2767901,1
237d491a61abb2bbd1948b49,15.450129,10.397117,1.8809742,10.3467655,-2.8026073,1
23b4a9bfa2e7dc5cb47d17a9,17.7778,10.258734,2.4439044,10.657501,0.25187653,1
23d94a60d675e044e0eaa236,15.767128,9.180817,0.5813289,9.944417,-4.252428,1
23f593e0bdd46df30ea2edac,16.00455,9.598121,1.1080276,10.178837,-2.953197,1
23ff3f2a9f66de931ea7af99,18.81605,9.5663595,2.2676954,10.974984,-3.0503674,1
24216524cb7083f9779cbdaa,16.973331,8.23105,0.7799717,9.807619,-1.4776154,1
24396a28909d00ed3f5c3a4a,16.059992,10.707908,-0.8332081,9.981216,-2.085007,1
245ddd8b4e16343e02a5e890,17.700928,8.523998,0.72520185,9.961393,-0.74218285,1
24751b37f2c7eabdb0bb90e6,16.456564,10.095957,0.90731144,10.181937,-2.4449923,1
249311c43586b2b2cf35d176,18.749598,9.482637,2.2237704,10.939334,-3.0920947,1
24bb4fe11e7a43590c757191,17.559235,10.2665415,2.489952,10.279361,0.26655522,1
258077ec9a13ea6701b56c52,17.449661,9.32732,0.2526792,9.926486,-1.1013436,1
259bd4f449fbee1d727e119c,17.313032,9.503589,1.3338785,10.141518,-1.8208693,1
25b4453c4b7b6e9a33bdd494,16.543003,9.54078,0.846798,10.035921,-4.381063,1
26d776b2a829a3a807f5a612,16.544395,9.522,0.08430803,10.867383,-3.0904365,1
27cf12f8dd438d1bb5edfa20,18.045433,9.630184,1.8874156,10.339016,-1.842716,1
27d3363ac6a6a3045255bcc2,16.514168,9.719234,0.6727179,10.3280115,-3.1470573,1
27eb9d71a84673145795da2a,17.177206,9.921905,1.5484836,9.878758,-2.7261395,1
28608c3ee7850b79417b50d8,17.812374,8.205375,0.9281627,9.921416,-0.8821772,1
28b7c5413114c01152acbf87,17.471148,9.9062805,1.0599561,10.164547,-2.8575869,1
28d6259cd4417478a9e1c214,18.76094,9.748139,2.3945518,10.859711,-3.2414343,1
291849ea7c726f531f7a4340,16.730064,8.88772,1.2257533,10.217261,-1.289896,1
2952a7dc48357a332e7fc1c0,17.75791,9.110894,-0.86354995,11.827637,-2.007613,1
298896597c4361b97cc0f488,15.70235,9.170551,0.54429233,9.961395,-4.3187933,1
29dc9d2bc94011388f815945,16.781412,8.105789,0.69845295,9.5915785,-3.261324,1
2a03caf28a211be83b49b070,18.624765,9.640038,2.0734112,10.756698,-3.0303354,1
2b77d75e74403a4ca42365d0,17.189287,10.257231,0.3346045,11.131429,-2.6566243,1
2ba5b777b3d4ca6c7dd83dda,15.423888,10.226393,1.9805382,10.439129,-2.9164762,1
2bbe399795703b1a9f2ea4ad,15.400419,10.5812645,2.0307112,10.3081455,-2.7610855,1
2be57eb1ceb49879913385be,18.738455,9.753175,2.19734,10.748044,-2.9484174,1
2bfcdf04e48fe6d96910572f,15.845609,10.893746,0.8026276,9.415665,-2.1747448,1
2c0d50ea58418587cb5eba51,17.333717,8.905379,0.9614461,9.975412,-1.424375,1
2c6e4a46c87f975aa6e93388,16.026234,9.300355,0.66765374,9.679923,-4.2159624,1
2cb4ea5ec1e9935b57ce80d1,17.511986,9.667836,0.4703019,10.056612,-1.3193113,1
2d29ed92ccf8cf3b42311197,15.866349,11.249007,-0.8383048,9.818921,-2.3144245,1
2d2dea151ad1df88fd1bb43c,16.463522,9.601947,0.8672002,10.054285,-4.4267,1
2d55707f1715ad651f48feb5,16.600681,9.280265,0.78191614,9.795616,-3.82703,1
2d9c815f26ffd00af876fb0f,17.50833,8.552905,1.0114218,11.15548,-1.8988718,1
2dad9330f0922131d395067b,16.195938,9.289432,0.5496337,9.627352,-4.134883,1
2e4f31b3253f4f95e12654e8,16.53246,8.495694,1.0053345,9.996901,-1.984859,1
2f21790075c19f49d3f6ad6f,15.888502,10.778755,0.6925088,9.4548235,-2.1798115,1
2f293e7bbf4c4ffc6b919148,18.327122,10.191297,0.97018695,10.40659,-2.8118095,1
2f697ac518c01e29ea61eb40,16.578287,9.030447,1.473098,10.643599,-1.3628716,1
2f95764b48cab241d0a5070a,18.179623,9.512173,1.9929419,10.5315895,-2.582339,1
2fb38af68e7beb76098ac0c7,17.691746,9.21583,1.966043,10.812207,-2.4373324,1
2fd4891587ec88a8a8131344,17.832136,9.0375185,-0.8091945,11.854291,-1.9242295,1
2fe8d6955e8143b52af916d8,17.443705,8.909051,0.80388725,10.083149,-1.074254,1
3005d70d160b9c600fb240ac,16.407509,10.178922,1.2679347,10.487864,-3.1991937,1
303f86b76a0028b02d92c015,17.227903,9.358034,-0.27888906,11.385094,-2.5906649,1
307eaef078a89008ab9f175e,18.167992,10.384653,2.3911104,9.783124,-1.8331463,1
30f75b9d4913ecc347d3704a,17.858423,8.799106,1.5469663,9.63796,-1.9332716,1
31e3a680449183f87ff9480e,18.095158,10.335081,2.3090956,9.831976,-1.8819842,1
31fbb73edd56c251fca3e602,16.611395,9.375518,-0.02233298,10.889027,-2.98978,1
3221c436a0afced2c12cb354,15.538159,10.761969,0.411186,9.423619,-2.02986,1
329a4e0a9869ab50d632dec8,16.17385,9.5034685,1.2873086,10.107877,-2.1526377,1
32adaa2f4caa09926ab1c9a4,17.35885,8.343044,0.7897285,9.560938,-1.1863453,1
32bb789fdd5f59cc7b2e3d6f,17.416252,10.262128,2.5234456,10.463851,0.05884558,1
32fac6245965e358e5ee8ed9,17.483398,9.416925,1.8613049,9.730248,-2.323977,1
335e9b78386a16faa1f31557,17.87133,9.426777,1.0272169,10.78294,-2.743807,1
336535a9639bfd448bd9ef48,17.136753,8.477917,1.0676565,10.28004,-1.5402384,1
342760289f3be5396b823be9,17.533787,10.620664,2.4008157,10.238763,-0.05712569,1
3498c86bd7411c2208421e14,17.348524,9.640813,1.8920382,10.012659,-1.9871042,1
34fc287da7f1ac8cdddc13b3,15.968663,11.0652275,0.31141546,9.417953,-2.4849775,1
351594dfbc32e6c0eb7c7393,16.3808,10.882663,-0.8898282,9.829901,-2.1814158,1
354c12e23b8cd4f082eec9ed,16.399307,9.644188,0.4645707,10.328326,-3.282785,1
35be7a94d3148ad99c6ee562,17.55613,9.573531,0.12304666,9.920945,-0.98627263,1
3619c591fbc718ce1b8651c9,16.018518,10.631105,-0.8423091,9.969439,-1.9804934,1
362b1f4c37356be5d96ab28b,16.986166,9.675986,0.40896836,9.461435,-3.488728,1
362ddff6ec43b1384fe0643f,17.380434,8.520869,0.8764822,9.874511,-1.2181263,1
36c9f56b4d086115b84e7b9a,15.876861,10.863236,0.89318883,9.437742,-2.128894,1
374dd2009038cd1e1d3e5c52,16.883526,8.951798,0.3841103,10.011657,-4.049035,1
37545b97fe03c235f025488a,17.391663,8.650159,0.9100294,9.665019,-1.0618442,1
378c545c3d71e24bb5f13351,17.585018,8.265278,0.76647323,9.835598,-0.9115809,1
37ccec51ab8a9c5c58a75a49,16.794874,9.719981,1.1331902,9.901474,-1.9699385,1
37dd6b14c931b37190e3e698,16.875402,8.173533,0.7014677,9.714,-1.6485311,1
3805a7400a5c2b501671c215,16.459211,9.62917,0.8741569,10.082412,-4.3801737,1
38593f04e05ffdc6f1b97a25,17.080242,8.887916,1.2449026,10.441677,-1.2450324,1
3860538d8c6ea9bfdff93e94,15.784694,10.558458,0.74976563,9.674461,-2.1295328,1
39023eb126c1f411edaa4666,16.238358,10.299091,0.56802374,10.99737,-2.7728066,1
395386a783cf868949bc75b2,17.2489,8.344998,0.9765829,10.175232,-1.4374907,1
395b77d6e23e91d679e64b42,18.720417,9.784431,2.2644408,10.849717,-2.938139,1
39906bb66e971f4539c0622a,17.537855,8.983316,1.4204746,9.835761,-1.4355743,1
399c3628c13323ad377e1a60,15.70182,10.987475,1.2713609,9.722956,-4.0396814,0
39ba6c8db42f461785968025,17.76566,10.192382,2.366544,10.702576,0.23806942,1
39cf17e6eb40c5fa0c47196c,18.072395,9.985111,2.1186714,10.063024,-1.7740856,1
39f86a10de82d8b34d04cda0,16.558292,10.022821,1.5295515,9.6800785,-1.9780895,1
39fa34c3641d435c28334298,17.065834,8.40256,1.4096209,10.0097475,-1.2035066,1
3a218abe2f7102116aa5f318,17.122925,8.53664,1.4648341,9.9989805,-1.6156847,1
3a5458953a421871d06ff512,17.799864,8.957134,-0.7069969,11.709463,-1.8145736,1
3a90c1ffc126662de45017a8,15.855985,9.484088,0.97414774,10.404267,-3.15893,1
3a9a0868ef68cc8b8414ea4b,17.031902,8.833503,0.4005368,10.022761,-3.7985158,1
3aa76424d3b7b42148c39d3a,17.455086,10.083355,1.601789,10.3920965,-2.0638254,1
3aaf7fee13265e29e83e0449,17.383303,9.750542,1.8811525,9.807988,-0.74109244,1
3ae70b1ada20eb69d59a4319,17.226622,8.644764,1.0715551,10.232408,-0.95597655,1
3b21bf365ca879bf1b9ffc53,15.829658,11.181456,-0.7988465,9.796198,-2.3627498,1
3c8ca3a82a1860884b14acc5,16.437273,8.9419985,0.5819753,10.556549,-2.7518115,1
3d00852bd7871d5d8f661e20,17.822317,9.00461,-0.7685573,11.714434,-1.8805388,1
3d2ac7489f31c3c991b88ca1,17.782188,9.934255,2.1322994,10.622312,-0.027378295,1
3d494fe7775e0b2d6cbdc6be,18.237137,10.119514,1.1627655,10.23424,-2.59557,1
3daa48ee2a4b38108d24cdc9,17.148548,8.74559,1.1410258,10.379651,-1.3104174,1
3df723e384b8f2912f99972a,16.01808,8.8706455,0.5179516,9.851898,-3.664061,1
3e0e44c71b218fb1a36433a5,17.285587,9.072542,0.82310534,11.095738,-2.505326,1
3ea376d6a3bef92726368eff,16.926914,8.360661,0.9459745,10.297401,-0.6312501,1
3ec762941a96dc7ce4517987,18.581411,9.664854,2.234289,10.902235,-2.903519,1
3f26c6461ee0b340152c7e37,15.587004,11.042104,1.0858293,9.626293,-4.2222414,0
3f2748dbf5dc84f0787237e7,16.58704,9.557932,0.3964485,10.973165,-3.020646,1
3f284cbd776af357b9ecf87e,17.679296,9.268186,-0.8336604,11.890411,-2.1346343,1
3f2da82212cd116bf11087fc,17.853426,9.427684,-0.3589581,11.874228,-2.0084155,1
3f9cdc5e1a516f4a8792efc8,16.967117,8.442308,1.1076676,9.94369,-1.6790459,1
3fccec2df6803c486b4b29e6,15.929868,11.147582,-0.7486509,9.8986,-2.3979905,1
406870fa9c3eed79237bb230,15.7556305,11.089373,1.4776939,9.582598,-4.123316,0
40bf009db7da97496399c0f6,17.421045,8.186241,0.79311466,9.957332,-0.68382627,1
40ecb86d30384916bf56c74c,17.775408,10.228985,2.419386,10.6153965,0.38627753,1
4123f42478d5febef94c229f,16.747643,10.319461,1.0456529,10.843456,-3.1827672,1
415c4c746057db8882f24595,15.782249,10.900709,0.16921206,9.585332,-2.2812364,1
418316843d8c59ef6136b7ab,17.208996,10.152645,1.9350051,9.699589,-0.7178885,1
424253ba0dd9dea52993776e,16.264635,10.540474,1.1956079,10.854983,-3.370585,1
4242687895653719091925ae,16.493616,9.3967495,0.57334507,9.670919,-3.498249,1
425a09078064665d74edff98,17.412449,10.360589,2.354587,10.044446,-0.03177081,1
42fd181407f4d569908e9461,16.427603,9.044198,0.4187888,10.029824,-3.9455557,1
43c8f7b4960bb7545d1e0c1a,17.363049,8.406248,1.0570371,10.941161,-2.0477426,1
43dbb045219ae79e9afa1635,16.698973,10.663162,-0.28506058,10.579653,-2.5313838,1
44219ea23254867372857f5f,16.99768,8.862672,1.2269971,10.278093,-1.254847,1
4448717593d61b74bf387e4e,17.787388,10.403122,2.5935643,10.380712,0.14651288,1
446d078bda262fb35eeddda5,16.523598,9.119245,0.5248341,10.188917,-3.4491649,1
44a8a1f49f0fe3a5e7c3afe9,16.137548,9.706133,1.7987733,10.471577,-2.4921734,1
44f89553210631841101723d,17.213007,10.350277,0.19045305,10.807224,-2.5755224,1
4569e4be621058f2817a8628,15.631343,11.114218,1.0975825,9.532546,-4.132079,0
4599d03df01bfa488bc22ddc,17.425234,10.270815,2.3042839,10.041881,-0.07012152,1
4635c8c17ff28fc7f246eeef,17.751247,10.3914175,2.526845,10.368484,0.52230406,1
4638836303dd2f0601464fa0,17.421436,9.467042,0.7657488,10.38298,-2.5753949,1
46c566e3bf5cbb436a46f8ac,17.157515,10.098201,0.04130115,11.005206,-2.6360207,1
46d4ae21a089f8a4acd52ff8,16.744537,10.007948,1.6541653,9.424569,-1.7247137,1
470b3f9faea53b128fcbd463,15.614793,9.552279,0.51496726,10.250445,-3.6706786,1
47484e17584b23df3fbb01cb,17.06323,10.01107,1.7484556,9.584912,-1.2435915,1
478bdc909cb6d99dde3ed7c8,16.360424,9.061822,0.9835121,10.253844,-4.700096,1
47a22a804cd0fb40713be2a3,18.19156,10.40543,2.419037,9.767892,-1.7966021,1
47bba74879e530f0554f926e,18.703224,9.872844,2.3207598,10.619955,-3.0441406,1
480f552dcce4ee9ac745e3d6,16.47313,10.366445,1.2062833,10.181118,-2.2152874,1
4847da4417d258b905d4ae7b,15.853796,10.879021,0.84567314,9.426293,-2.1498947,1
486b5493eac7109d198b671d,18.549213,9.556582,2.0543964,10.831744,-3.0106206,1
48c0b1d6302ffad07438a3f5,15.9789,10.850858,-0.82453984,9.967949,-2.2507036,1
49540ba3a884bac74f79959d,16.239473,10.611065,0.7751951,9.566127,-2.6500242,1
4a45ab781438abaeaaded1e9,17.147821,8.688958,1.1332119,9.953983,-1.824791,1
4addb18d2de5f5c60e0e5e90,15.427874,11.202007,1.0185398,9.5805,-4.4183683,0
4af4614b101d73396ea82185,15.896029,9.667443,1.1342201,10.215194,-2.8752415,1
4b0b5b8198e15f9efa255b35,17.699133,10.324985,2.5027413,10.446483,0.3869992,1
4b116d928a97d1ed5507213b,17.198668,8.79726,1.141242,10.2455015,-1.2231948,1
4b1a9d708fcecf4ed5e4da2d,16.55771,10.565141,1.014931,10.8199835,-3.388943,1
4b33ef007fec52e7549e196f,15.894796,11.202643,-0.868433,9.822587,-2.2989502,1
4b6d2441af6a817033ca01c5,17.52308,9.559434,0.11994927,9.892973,-0.98328155,1
4b81d63e9be95331876ddf1a,16.99915,9.967861,0.2936785,10.63519,-2.4844666,1
4bf5be7ecd40fd4864b9b73c,16.602674,10.5517845,1.0163549,10.896712,-3.3607504,1
4bf8f8cce703c07545eff468,16.027754,10.053875,1.0592071,9.997811,-2.7558658,1
4c4d83e6ab5e6d4a69eb5d77,16.339952,10.032124,1.3213513,9.741631,-3.2705405,1
4c8335fa2a947840e4a10b1c,16.013348,8.78103,0.51877767,9.871694,-3.4598737,1
4cc09196b7a1fdc448300b26,15.880254,11.24389,-0.8094915,9.804038,-2.298823,1
4d5be8476b6d5a78c8e9e898,18.571497,9.757193,2.163584,10.94618,-3.0327857,1
4d8d7e83f5d62db8be9c2315,15.866511,11.251298,-0.8462796,9.789113,-2.2610383,1
4d9048417143b2c57093c9c6,16.73702,8.769349,0.98886895,10.187175,-1.3381574,1
4dcebce1bc1a07092874094c,14.447189,9.771053,1.0993537,10.845597,-3.5665665,-1
4e03eaa1e3d992742f8f5067,16.426432,10.40855,0.88517445,10.970598,-3.1278968,1
4e16f084eb0aebd8e984956d,18.002214,10.034264,1.9529171,10.2357,-1.9227388,1
4e25649b8d8091ab8b1f2498,17.790518,9.097188,-0.8737899,11.852299,-1.9762439,1
4e54f215f9221ec9d0e9658d,16.02683,8.996111,0.76414657,9.4436,-4.5597253,1
4eda680aa8544f02f6af187e,15.830415,9.373662,0.48330808,9.934824,-4.167452,1
4eedbb4e73bd5be18ae6d847,16.33109,9.303671,1.4167876,10.3953285,-1.8247232,1
4ef67d5e513360967a277235,16.99902,9.431849,0.009024684,10.869102,-2.9402604,1
4f81c333b8cbda4be18f04c1,18.37142,10.184471,1.0455626,10.35921,-2.7803583,1
4f9b7128224db97038da4b4b,17.212687,8.336816,0.9611208,10.101852,-0.86287063,1
4fbe004389eeee902d7da197,16.106283,8.750981,0.6104631,9.933695,-3.3191466,1
502a5d9280005020b4d966fe,17.759905,9.463055,-0.17987716,11.730778,-2.0558095,1
5046cc1917342607e4b5d696,17.62887,9.582328,1.9395169,9.744126,-2.5061893,1
5061998892cf90fb3bc9db8f,16.661465,10.006538,1.6109886,9.493288,-1.7133083,1
51226bd8a1aa392d27e40ab5,16.75921,10.1852255,1.1436801,10.478023,-2.1192193,1
521c404223919063437e74bf,16.743895,10.129466,1.4764771,10.305591,-2.2660973,1
5227843151a2a84b4721c21e,17.985552,9.344986,1.811758,10.078085,-1.4745456,1
52d9b32a35b01f4748d1349c,17.722591,10.443695,2.5697162,10.364109,0.23764989,1
5337314f48e0e9cec29a7b5c,16.829546,8.74245,1.3260483,10.289296,-1.3357407,1
53469f9b03c4d3706c7c0b61,18.361868,10.1090555,1.1774873,10.269107,-2.5200758,1
