doc_id,u0,u1,u2,u3,u4,topic_cluster
89393e3a5318193fed8c0c97,15.884579,13.547826,-3.9925578,-1.699477,8.829806,-1
8bc840c7f653096ac1b92dc3,15.754895,12.364007,-3.8411217,-1.7380575,8.858079,-1
8d221600ee4f4bdd0fad1ed8,16.171667,13.211297,-4.2282205,-1.9389195,8.322675,-1
8d9de89db137e8aca56397bf,16.28895,12.474865,-4.247592,-1.2535267,8.593261,-1
8eea851639d6fa122b8e3d4d,14.666185,12.279433,-3.638506,-0.6779428,7.9713497,-1
92087c28be1b3a5254aaaae7,14.677505,10.715893,0.884572,1.8585298,6.5364614,-1
922550fcb9fe9e0897a1cba5,15.146152,12.8198595,-4.9752316,-1.0844228,9.158351,-1
968e9d1aa62e861d8a549b22,15.957523,13.0651245,-3.8339696,-0.93723303,9.082572,-1
9cfb56b06eb5f180539883d8,14.391687,11.0748625,-0.30941024,1.3268948,7.2676787,-1
9dcf8c5a498302082a15484d,16.074448,13.341356,-4.4206667,-0.87072927,8.313284,-1
a04200714925be819541349d,14.699444,11.888035,-2.8327644,-0.29079643,8.107389,-1
a2d61543ec43f2aecf872c33,16.437384,12.945034,-4.4585085,-1.9345006,8.716742,-1
a5b11ee8b64a7fe2909cf749,15.035203,12.763415,-3.1923735,-0.65372396,8.40582,-1
a892e5acd57707fcab408fb6,14.286291,10.569743,-0.39096493,1.5817652,7.238621,-1
aac07ad89811dbca48b46349,15.791519,12.817593,-5.03469,-1.6590606,8.657487,-1
ac17b569e488e60b3a83fa96,13.820623,10.867029,0.75658995,2.01338,6.8480597,-1
adb7bf1145f7bffc260f600a,16.115822,12.963737,-4.3949137,-1.9341075,8.270693,-1
ade2a320b2d098cc99580807,13.905811,10.911403,0.543988,1.9545746,7.076493,-1
ae3223130b9dfdd25034c382,15.616416,13.534182,-4.2232575,-1.7245802,9.01593,-1
b00b5e94214e3f9278a839cd,14.376158,10.723898,0.87004536,1.8512882,6.6046476,-1
b75a06676b76d6044433403e,14.415347,10.709543,-0.19945514,1.5360004,7.114877,-1
b8d3ed37b0a1baab90759ba2,14.449359,10.746537,0.57380354,1.6846527,7.137238,-1
c02eb0dc41c4397791de96af,14.133717,11.07748,0.6465635,2.1011305,7.114657,-1
c2fca04c81ea8b85aaad657e,15.344006,12.959696,-4.817386,-1.0342226,8.890166,-1
c61b305e9966003185b7c14c,14.547473,10.585652,-0.3484637,1.3551885,7.0140514,-1
c98921cb1a3a2d130a2667e4,14.614719,11.836959,-3.779071,-0.73117757,8.413954,-1
d75d677a1668003adcc5027d,14.64816,12.271788,-4.072851,-0.78207165,8.215264,-1
d96de13521b75a8a2d0663b9,16.057138,12.786174,-5.0977306,-1.3626955,8.500443,-1
da925f2bea84d9868b290445,14.436593,10.848865,-0.1513792,1.5818142,7.481846,-1
dc3f4df9b859d08120b7d87c,15.666041,12.86315,-5.0529885,-1.4224778,8.316946,-1
dffcd3fc0e6e4928e12a8f15,15.422906,12.746111,-4.741719,-1.6115744,9.355737,-1
e5ed69365408d521a5bbaef5,16.450546,13.2111845,-4.6662626,-1.5336096,8.414907,-1
e5f6094b3db0627c2773a7f9,14.955275,12.610373,-2.8858957,-0.37557954,8.383889,-1
edf45506af1135429d3b2fda,14.755457,11.920187,-3.6629145,-1.3077466,8.445901,-1
f76650f09892be3ec39f8e1e,14.602409,11.0816345,0.6831521,1.9051067,6.5495467,-1
fbad25abb133b07b64fc50af,16.24593,13.443074,-4.4964304,-0.9637546,8.791037,-1
fc97af0c24670e95a29d9e70,16.103165,13.71965,-4.5781107,-1.3335085,8.53057,-1
fd781f6758059d741959fa8a,14.599906,10.693706,0.38127127,2.1107209,7.187821,-1
ffde35942f1bf0e827e415dc,14.117583,10.739965,0.6261202,2.2185686,7.2359476,-1
