doc_id,u0,u1,u2,u3,u4,topic_cluster
4003f325c9c8983af7f3eda0,2.5079775,0.7041261,12.154587,3.676484,2.0822153,1
4015e0d74541dfafcf5c4c6e,2.7989748,1.3579508,10.435656,3.503296,0.045816142,-1
414081c80d7ba36f47e2acbe,3.1415324,0.37256837,10.955494,2.902413,2.7092113,-1
41535b93f500d7ab1bbae830,2.8923683,1.5562148,10.217577,3.6094003,0.13673231,-1
431c96cbccb2fb9cab08e4c6,2.485816,0.6726987,12.216164,2.6557758,1.9750987,1
4358a2bd476c39588c5dbe40,2.223038,0.6417739,11.574787,3.43682,2.3219023,1
43c145fe8ca0dfa5103f2244,2.5191617,1.205223,10.02124,4.713489,2.1982737,-1
442aad9ef7348d19b1c298f4,2.4728065,-0.6648381,11.852131,3.818466,0.94705135,1
4444f9e62d1c6c524bcf8499,2.2395482,0.49799016,11.600823,4.27894,2.4695866,1
44983819173266ebeb35a7ff,3.4424615,0.79454815,11.109153,3.080262,1.8674157,1
44f3993eff6fe9ff9ffc5020,2.2181337,0.7103899,11.022473,4.6189766,2.5220299,1
44fc38362cff0a3fc37460b3,2.6725001,0.30049765,11.346657,2.9325106,1.9833766,1
4505f69cefbe4429f1d2e2d1,2.661093,0.5515886,12.037284,2.5142488,2.0590951,1
4543e3982257e67b14f5af6f,2.5573294,0.8410343,12.167629,2.6137097,1.6060356,1
461517c513ea02042a9f5252,3.8882704,-0.09626176,10.066863,2.5794153,4.40093,-1
4676654659af4fbe95b433a9,2.8044012,0.8754858,12.258502,2.433415,2.0051603,1
46804cc932e071a264ac3088,2.8136008,1.4673665,10.7072525,4.9678864,2.6133864,1
48ade7c84568f54a97f5c796,2.7261407,1.2523351,10.780166,3.304691,0.16145313,-1
4ab000f6af9f9239490cafa9,3.8933969,-0.123619996,10.008902,2.365804,4.461508,-1
4ad380d542207eea01622869,1.9382899,0.49143192,10.950967,3.805043,2.2059348,1
4c828d5d83a7114fda35e457,2.4894743,0.8376051,11.885845,2.7716815,1.4329481,1
4cd648d808adc914e758344f,2.6192107,1.0911586,11.963852,3.5181973,1.6028184,1
4eaa48351f2949af0515d04c,2.9469182,0.8934454,11.007849,3.3868966,1.3704296,1
4eaf3623104c041bedbdfda2,3.1674078,1.1726481,11.106042,3.2236202,2.5107505,-1
4f408986b150d3fc7bda40ac,2.9262404,0.7326424,11.671852,2.3504875,1.6886867,1
4ff9204a3ff942068087b6fa,2.838669,1.971925,10.21202,4.474673,2.0261343,-1
50e00061549e1763c07cb669,4.0366507,2.4161294,9.516156,5.67636,1.3371665,0
50f7829f50d197be5cef892a,3.988257,2.5290868,9.429663,5.2675257,1.0810975,0
5103a41d59c9bd9626aff2b9,1.5377241,0.71734375,10.7314415,3.3228216,2.428589,1
51fbe6a9c225046f27bceada,2.69772,0.75771064,11.226591,5.009984,2.3815603,1
52fcc301acbee46150f9a49a,2.7690346,0.9233081,11.244229,2.9900405,1.2711638,1
54151ff68495a31e522139c2,2.7543716,0.7949098,10.972311,2.4792695,1.4097997,1
550abe3e02599cec9631f2c5,2.7570572,0.53839105,12.019735,2.4631066,2.0131204,1
550cd969a3c0e22a11cd2a51,3.9015462,2.464113,9.916044,5.6544547,1.4923391,0
55d86b49e97e2d30dc7ab883,2.3403184,-0.15531325,11.7613,3.3777616,0.6614838,-1
5648701d13222f6cac4ec740,2.273691,-1.1054026,12.059259,4.09862,1.0967307,1
571c68620f58f744c26b63ca,2.467345,1.1573745,10.0405245,4.8180614,2.268136,-1
58258ed577e9905d150c1f32,2.8496587,1.4569821,10.307126,3.597125,0.0025274786,-1
5aaf119f226e0f976eec488d,2.4835222,0.15507497,11.666405,4.14261,1.9292532,1
5acb3c22da4f68a4230fa91b,3.2544725,1.3219944,10.033863,3.5737097,1.3888413,-1
5ae0711af8be00002f6f089e,2.8094666,1.4529896,10.841383,4.9072676,2.3351457,1
5baf40719ba66f7d1b0d8fbc,2.909121,0.5650537,11.503187,3.4990487,1.2005843,1
5d018b76f629493bff62e8a7,3.7763846,0.013447454,10.195476,2.3655698,4.569083,-1
5d10401629ebf7be9d4916bd,2.5065432,1.378354,10.356066,3.1500964,2.0643234,1
5d6a92c038c0c66ca5d5f501,2.9337947,1.6060606,10.937378,4.2445216,2.1513708,1
5efa6959229048511472e990,1.8905549,0.4206857,11.043929,3.8687155,2.1090422,1
5f0f1f8db360cd4ba7020845,2.2172139,1.2219012,11.059666,3.0793126,1.8398911,1
5f29e2cc5736843553002b9f,3.4058385,1.2365297,10.74153,3.3820298,0.9612056,-1
5fb73542544ab836be157c42,2.2474618,1.1806902,10.520911,3.1862867,2.0226686,1
5fd9e1dd9679bf4b0885feab,3.691611,-0.025848841,10.220894,2.5472932,4.210724,-1
6027fe1fc3952fb73970c52a,2.9086487,0.6435837,11.446612,4.2322407,2.140493,1
60aa76da4e98af0686b0a0b2,2.9589093,0.76252496,10.950428,2.6533859,1.1567243,1
6239d6eb830b729c16f0b596,3.2609932,0.95309085,11.080065,4.1603217,1.7284497,1
6293fc049cce585d196eb3bc,2.9830053,1.6542032,10.035438,3.7533176,0.14613669,-1
633c09092086cd2e9b30a3b1,3.0705934,1.3046936,11.37794,3.1448045,1.3289748,1
639272290360a933b93e5fc4,2.8027182,0.30976743,11.330427,4.209384,1.6255966,1
64aa5d783057ebcf1a96a93f,1.5524875,0.5765635,10.847782,3.406825,2.3804116,1
651c9552ab883c617cefd3fb,2.9369366,1.2641284,11.780756,2.499807,1.5352437,1
65548768952d9bf8b24e070c,2.142781,0.8314364,10.783977,4.5783668,2.2641082,1
65a0504755beb33274337659,3.9631536,2.8122983,9.994341,5.4379416,1.3352692,0
65a864d1e25f7c7fd77ea53b,2.0575342,0.5226601,11.440493,4.394504,2.4923086,1
680a649238c9403bb186ab87,2.766732,0.6387945,11.653647,4.2007947,2.1481812,1
6a23b2bf3cbf51e85b8d6b10,3.5379052,2.2927032,10.184975,4.8961987,1.8824512,-1
6ad796c397e0e9949f18c78a,3.372067,1.7300309,10.666141,5.065428,2.4702568,1
6b3bf76d89c920b873d15812,2.7591817,1.4264474,9.88184,5.0840397,2.2062068,-1
6b52ce32fdd3a1922acd8651,2.3418808,-0.108709216,11.745674,3.3452394,0.6591017,-1
6d220f65ff9ff221982af667,3.9127424,0.0030806845,10.201526,2.5312161,4.4003534,-1
6e73e65f0d7a49133ab85cd6,2.5858068,1.3945867,10.239056,3.2457929,2.0393915,1
6efd3e31737e65c8d5441efc,3.8096426,-0.018751526,10.110031,2.5342264,4.352475,-1
6f20050f70fa8488b8aeb5c1,3.7427,1.9085823,10.303099,5.461625,2.3384595,1
6f7d8da813aa36000b87600c,2.7315645,0.40205103,10.778061,4.802457,2.1912122,1
6f80e830adf2576984618d47,3.9052913,-0.12076406,10.054897,2.4539838,4.4960494,-1
7041e101fc5345fd0a4d9f91,4.023929,2.174747,9.6412735,5.618026,1.5548161,0
71afe883b7e7dd15cfc4e6b6,2.071014,0.43613002,11.457448,4.3132033,2.3242795,1
721d20b7f5301568a159da83,2.848871,1.3521525,11.3050375,2.7435088,1.9551458,1
7392a1fa43fdaa10ff1b771d,4.081831,2.661066,9.889143,5.4031515,1.5526986,0
7529d684fee8bba9bb660ee5,2.6575963,1.472329,10.155226,3.3089025,0.9453032,-1
7614e0686a89f8990f7669f3,2.9461682,1.8734374,10.477614,4.508458,2.2858763,1
7749d4bdef40ae13d48d7213,3.118623,1.19453,10.401103,3.932472,2.3025603,-1
7784bd01a8365ba775ad72e5,2.7047513,1.225723,10.776377,3.3266952,0.17636198,-1
79944f3a8843cbd97be445cc,2.1879895,0.17121872,11.649577,4.159937,2.0915837,1
7a07d0ded48ec26dbda8f866,2.6821272,0.75990826,11.049008,3.8390272,1.9539316,1
7a1ca68d7d207c4010ae9440,2.2220764,1.0769275,11.658237,3.516814,1.7578773,1
7ab6efd6e8d0fc8794abfa70,3.957982,2.4042635,9.49037,5.436834,1.405002,0
7b163d791878447499a5f3a5,2.7749267,1.0270157,12.20103,3.6417928,1.8493595,1
7b280ae6b4971ef7f633a2ba,4.0702276,2.3971772,9.215696,5.3946686,1.283777,0
7bc03cfa8922a44e29459815,2.3177965,0.48982984,12.096068,3.9107912,2.1550303,1
7c0244a207c58eb76d3576eb,2.7995155,0.83286214,12.247297,2.3600361,2.0996003,1
7c15afbd88fa0e061dfad5ac,4.077991,2.459121,9.487953,5.292068,1.3893988,0
7ce3f147949c8d18171364c3,3.0951436,1.6709249,9.8904295,5.3567686,2.2052,-1
7d173423ebcf5cace1c9fe1b,3.988899,2.3316765,9.550394,5.6057916,1.2380978,0
7db64dcbf1ea49764e391b6e,2.4406085,1.3557261,11.609164,3.1182313,1.253482,1
805e20060fe16a2155ef6caa,1.9850078,0.5427085,11.17313,4.624156,2.5020106,1
81e20ff043457b023917a7c6,2.678605,1.2597593,11.129211,5.094073,1.9135703,1
825c4c21bc6e22bbb0685d62,2.2895038,-0.8561019,12.047038,4.0226674,1.2438706,1
826df6c49fea3ea8fdcc1554,2.417825,0.263964,11.29295,3.270372,2.0500827,1
835587a6faa9a9c1bef46344,4.1935606,2.351691,9.353304,5.344491,1.4774348,0
840d47b63bbd5765f2fa6f72,2.7767005,1.327515,10.667176,3.2174299,0.018266028,-1
847df702eeeee615f30088c2,2.419972,-0.9247814,12.033745,3.8579967,1.0617019,1
85f295a2e31015b530618e33,3.2413502,1.7539523,10.860014,5.178912,2.2066205,1
8623b30e1547a94ed3c4363d,3.8404932,2.448061,9.715976,5.401222,1.1793354,0
86289f51c2f01cef0af28bc8,2.7626827,0.6567114,12.069685,2.4189506,1.620036,1
864fdc63c808469d99432943,3.9637163,2.7376273,9.839703,5.590182,1.363662,0
872f4df69bb0c66f90b299d0,2.9837832,0.99685556,10.417966,3.1675715,1.8316814,1
875bbb9d34c95e4c16c72b59,3.7214992,1.4038329,9.836121,5.4869876,1.8378485,-1
8791db03c32ecc3c40a2acc5,1.9036993,0.4699653,10.985722,3.8569555,2.1821456,1
87c79f9b8aed1b56cab60a9f,2.6327982,1.310874,11.0906315,2.758791,1.3371542,1
883d9fc3614add84b643d567,2.4695656,0.78519344,10.484244,3.4746113,2.6413038,-1
8842875e58572cbf34ffee7a,2.292702,-1.1853788,12.036154,4.179,1.1261635,1
88813c2601a61ec0b5646079,2.585919,1.0884092,11.826944,2.3628693,1.3586751,1
88a4bbc8c239bd1e76260bdf,2.6594527,1.2867216,11.184464,5.051866,1.723532,1
89d995047dd39329a417906d,2.438644,0.83739156,12.03853,2.7031305,2.0627747,1
8a284941ee9dfe4205b55e3d,3.8903584,1.9889296,11.545617,4.1434736,1.9863644,-1
8a5fb50c4a2689c59d0d355f,3.8475094,2.167904,9.595306,5.6012173,1.2333828,0
8a85fd12db8bf2e3c7fdd91f,2.1507378,1.0632702,11.0850525,4.853347,1.8060106,1
8ab5612c3ed05c6e70c56072,2.368325,0.079276815,11.954561,3.61352,1.9590412,1
8ba623d2ba958f8df43de27d,3.590298,0.105743445,10.449685,2.5219495,4.0234656,-1
8be1c25498f4c8609ccc7e54,4.017775,2.4922462,9.7825775,5.7696643,1.4283228,0
8cc65ce441221d40cfc7dc71,3.6406937,2.563232,9.830106,5.2492127,1.7050786,0
8cd8bc0f407090ec3747d685,2.5569446,1.4939654,11.138327,4.9090924,1.7065644,1
8cdcd71679a2609c43972a2b,2.582513,-0.60416013,12.0594,3.4001873,1.1876253,1
8cdde59aaa87cd7a170d6f7a,2.6369023,1.7142199,10.498628,3.9416568,2.2127,1
8ddeaf32ee65755f50f00f0d,2.7569969,0.6878545,11.900258,2.386324,1.5311824,1
8e2041ee044c8063142a407f,2.3543742,0.6769823,10.9579735,4.9302154,2.4619777,1
8eacb2874702300d24b33802,2.78198,2.0537078,10.361389,4.43195,1.8034812,-1
8f06a5d38b170a8fb936ba74,2.2625797,0.5931863,11.138356,4.3315945,2.5922472,1
8f4125f5fcdfe711125b0ace,3.1742933,0.52938503,11.180374,2.5072465,1.8967727,1
8fc9aeb6cadf723a1db8ca8c,3.034331,0.81793565,10.880121,2.6892471,1.2092464,1
9058f2b3462d5b7dbb95711a,2.9996092,0.8329174,10.754442,4.2247005,2.332155,1
90e280ce483c34002441ab32,3.2237456,1.3027897,10.567417,5.3942666,2.566814,1
90e4ffae6eca55f3c50c0a68,2.7168553,0.9495204,10.583212,5.0219927,2.0524468,1
91a4b65d93026e73587e2d4f,2.8593092,0.7382259,11.901451,2.5553074,1.2291237,1
91e4cb42ade496e9ba066a59,3.1852741,1.1991322,10.669093,4.3566427,2.348156,1
91ee61fa1251f87f390fb130,2.9270568,1.9882919,10.529244,3.6928058,0.89979917,-1
91f5e297dd88ef9e415b458f,3.9592404,2.5719936,10.026583,5.2268457,1.5691804,0
937eaa29dbd3729ef1e73870,2.6169462,0.7282064,10.865786,4.9855566,2.4378376,1
94392f0d182f51e58eb573d8,3.9878583,2.5424232,9.353413,5.5624275,1.286489,0
9473fa9210ab018c7c9959ee,3.8930626,2.258695,10.004243,5.1197505,1.0486883,0
94a2c48ee3c6cc5b98afce7f,2.8074777,1.081334,12.075824,3.9191308,1.7678859,1
94d0216c32bbbdd63ad077f6,3.0179367,0.8003694,11.726252,2.3127277,1.4124767,1
9522306e8520e3e0bcba0143,3.0959926,1.0639071,11.16037,4.8393407,1.8749329,1
9548aaf619780c6acbd7150e,3.8038805,1.5402952,10.327214,4.350847,1.6773076,-1
96b03ab5c79c37dbdb523b3d,3.9107108,2.047204,11.38502,4.3327646,2.0325406,-1
96d20a1caeae9ce15ad3b00e,2.8810334,1.2406372,12.119891,2.9436955,1.6394173,1
96f9e5eee62039d61ebcaf8e,2.5551314,-0.5511175,12.061549,3.3878453,1.3550206,1
98502b3dabc998cc59d450cb,3.8831332,1.9471238,11.589537,4.087899,1.9692005,-1
98d5b65940361a740738dc14,3.1771984,1.1245844,11.200341,4.712797,1.7207277,1
98fb8cb6f96945d8c53602e2,4.315502,2.372135,9.43274,5.322493,1.612682,0
990315f1cfff84ae66e37cad,3.434669,1.2831666,10.618598,4.991197,2.6314325,1
9968a3422f9cce1829d16b4b,4.036423,1.9263092,9.613918,5.5229664,1.5278805,0
99b8864af3bd0eb9136199be,2.9173844,1.8406181,10.254192,3.6675146,0.5442019,-1
99f50c17ba8e94c1dedbf7d6,2.2080286,0.4595045,11.669749,4.0175953,2.1745992,1
9bc6fd61a228dff6b4a7267d,4.098424,2.6150677,9.35179,5.468749,1.2136798,0
9bfa27693e1a01b02161a12c,3.4421153,2.0048087,9.442335,5.1904373,1.5314434,0
9cdaf7602f07fd35135c8151,4.0306396,-0.0028172615,10.097649,2.5112536,4.3262014,-1
9d72b71ae994df25e3310b3f,2.8790705,0.035254724,11.3331175,4.3593817,1.9513806,1
9de2b085bbfea8b0241760be,2.2776487,0.6013322,11.842542,2.8867717,1.8596805,1
9df9fa44d52813c90ed00b72,2.3658483,1.1690643,10.955318,2.8705807,1.9475294,1
9e1237a686176095827fd6c8,3.179,1.6289277,10.457273,4.8869157,1.3247223,-1
9e25dbb598ae2e51ffb06616,3.3071458,0.9468028,11.010611,4.278434,1.7104856,1
9e3a75ba7748993d0504013f,3.9021451,2.5963693,9.912472,5.460442,1.6187527,0
9ee9375ebd11b2eecbaf1b27,3.9672227,2.6891968,9.734126,5.5982056,1.2805625,0
9fc7ca937587c4a218c1dd3e,2.446434,-1.1203274,12.106439,4.045977,1.253339,1
a03b015f8a905a9730ea08ca,2.2736623,-1.0160968,12.070373,4.078212,1.1446968,1
a113405695f61ca400be6f6a,3.6846058,0.040231995,10.270914,2.4854496,4.2629433,-1
a1bdf791041566e2a4c87e86,2.273563,0.85104066,10.655488,3.3768725,2.4301968,1
a291a2ce2e7366cde24b36cc,2.2934859,-1.145769,12.068412,4.2684937,1.2177634,1
a2c5360f43d2eb50d2137bca,3.0241115,0.85927355,11.408826,2.2654297,1.4631072,1
a3394d45daa16de01bc30850,2.4445238,1.012099,11.08882,4.3256354,2.6424801,1
a448bfb7b0a8f5728da02029,2.8299077,1.9617169,10.176577,4.467926,2.010683,-1
a45e2568340ed8a616d2f547,3.2646801,1.1129876,10.614842,5.132049,2.7082996,1
a491850b8ac84b3519c96bed,2.8034227,2.0227861,10.672349,3.70084,1.632256,1
a51754dbf041c5925cdd231e,2.9965057,0.60372835,10.306407,3.1854317,3.0034404,-1
a648a474dea029ecb3093161,3.7702072,1.964954,10.26911,5.512,2.2904618,1
a66d345b5c483feff955ed9d,3.2520323,1.382715,11.241122,2.5894604,1.6528567,1
a67f5e05ddd24d73dd51bbf1,3.9426856,2.3004594,9.778176,5.352772,0.89519554,0
a79a4d5e4920080f5f9aa043,2.265276,0.98932934,10.814399,3.0871878,1.557919,1
a7a3761d572d9340309567b1,2.1639616,0.963857,10.650709,3.446741,2.1447673,1
a7bd15a08554b88e95ab81d9,3.7880137,2.1695032,9.4864855,5.663008,1.1846458,0
a9b05c405450506996f2cd73,2.4601047,0.65450335,12.185932,3.4288187,2.2376149,1
acd4ab544ae6a3dfc6556fa1,2.8324466,1.610003,10.020603,3.5664756,0.4462783,-1
ad405811546e53573788015a,2.4035282,-1.2698022,11.972163,4.2546787,1.2724526,1
adadd1f7f704ff2072084d6d,3.135839,1.2135267,11.155089,4.9767656,1.9203006,1
ae61c0f93e286af0d54132e7,2.6352613,1.150586,11.009099,2.4241142,1.6759776,1
aeb5fa659a45481e745a9ecc,3.1639764,1.2764083,11.358619,3.4270895,1.2362576,1
afbf463985954ba722b8c589,2.3899927,1.3334011,11.223993,2.7538772,1.3478919,1
b0de16df60989bdec1bfb55c,3.9708805,2.596368,9.81084,5.524308,1.6389338,0
b1b97961bbca5f97ac8c4e04,3.7692578,0.051230717,10.132992,2.468363,4.4529314,-1
b25b48e0b7c425c305c92e89,2.8993056,1.1904032,10.2521925,3.2913482,1.7552918,1
b26146930c1a7d0a95ed7999,2.891545,1.5081122,10.25374,3.6206727,0.03338536,-1
b6d6858e63af241537938812,3.8277147,2.1576836,9.798119,4.7587466,1.3073556,0
b7103165bd62adc6623e4f05,3.8027697,2.0888913,10.2149105,5.558215,2.1581898,0
b88aadc78d64eebb4d2ed2ed,3.0431888,1.1360373,11.293864,5.045273,2.1706824,1
b8fbc3a092542034b6ba81a1,2.3788178,1.1966301,11.16146,5.0484304,1.82857,1
ba03a6b31d98f0e4dab6ac9d,4.29309,2.4831603,9.566448,5.373002,1.6287689,0
ba7b465dfc73f2cffa5cf8c5,3.9792798,2.5179164,9.473285,5.343523,0.9810701,0
ba9a9d41ae4f0c078eacebb7,3.952729,2.7019274,9.650233,5.8026643,1.1420796,0
baa54e03748afb4d74a2d557,3.7227676,0.00070232427,10.006789,2.5477266,4.399088,-1
baba397ba23f427dde0b7d7f,3.7015197,1.5089508,10.199456,4.498371,1.5983173,-1
bb4656dee2ffc3ce7bb308bd,3.273856,1.1316271,10.623455,5.1528845,2.7094283,1
bd603415fc6fa81558347c52,2.8985841,0.43323317,11.237401,2.9891448,1.3274975,1
be5885d822f6d39f1927ef20,2.488049,0.9042314,11.40957,3.277067,0.5470262,-1
be751286890fdd647c30c89e,3.8832734,1.7948931,9.717594,5.5212865,1.6278921,0
bfd2e434ba2fc6674f6b5d49,3.1210008,0.6680607,11.763094,2.3332613,1.6899354,1
c12da98c2ef36e24f2eccc7f,2.5396457,1.1479212,10.81462,2.522863,1.4145118,1
c1a03bb3ce6fb32e91f81d8c,2.3714066,1.3744904,11.677067,3.1422527,1.2901182,1
c1d22faf015b827d6a9fc075,2.4554067,-0.6658235,11.851319,3.8526719,0.9548985,1
c22052975461bd929c615d86,2.7807295,1.3853362,11.489242,2.4423647,1.609072,1
c25ba63c88855cd372aa1c4e,4.0860624,2.4853494,9.259528,5.3809557,1.3162355,0
c25df4575837b0e9df876f53,2.6128101,-0.028172893,11.345628,4.453864,1.958508,1
c3e338afbf69d7be36a0fd79,2.3810635,0.45517275,11.514984,3.116699,2.4136713,1
c3e95d115565845e98d104f6,4.1015534,2.2400944,9.826266,5.8293033,1.3750019,0
c4e05caba00595a60fd82218,3.7583542,2.5964124,9.934278,5.3868165,1.812304,0
c5c8764e502f7113e20e985e,4.1287274,2.4181538,9.661747,5.624993,1.0707356,0
c8088f05bb400d5d8d8803df,2.9608257,1.1125528,11.2961235,2.3405948,1.605942,1
c942d357ff1cce7ea12983b0,2.8670151,1.3617865,10.748449,4.9587927,2.739729,1
