doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4
6b0cdd08940862d163466713,6b0cdd08940862d16346671387ce2a616cf84ce25561b6e286e7350ece7c2ac1,Jeffrey Epstein Part 04 of 08.pdf,c0002,9.51252,6.178103,4.677354,3.2395399,7.752022
64a67c411cabfa71ee011c3c,64a67c411cabfa71ee011c3c08d20e374c52629b2618bdbcff2fde72f0b52fe6,Jeffrey Epstein Part 05 of 08.pdf,c0002,9.507505,6.084772,4.4651976,3.1741009,7.797981
1300a2498d1631b83863f07d,1300a2498d1631b83863f07d081b0d31b6663d159b64a6f9e65da7473bd65bd9,Jeffrey Epstein Part 06 of 08.pdf,c0002,9.507523,6.0879316,4.4580646,3.1730127,7.7962184
4616e5a507f8eff4ae279fb1,4616e5a507f8eff4ae279fb180d67cc21d33d18bcf29b56990577b6f9d6d50da,Jeffrey Epstein Part 07 of 08.pdf,c0002,9.507316,6.082839,4.4542775,3.1719873,7.798757
fd781f6758059d741959fa8a,fd781f6758059d741959fa8a0fb72e94f4e1ed41716f22a3a95ea6f3b9ef21e2,Jeffrey Epstein Part 08 of 08.pdf,c0002,9.506823,6.079068,4.438544,3.1734612,7.79975
538546ccc924f4f9bed9092a,538546ccc924f4f9bed9092adaac82b0e153d00f29795bd598f13d37a6fea9b1,Jeffrey Epstein Part 09 of 09.pdf,c0002,9.507578,6.0913615,4.4764543,3.1771262,7.795611
78bd367ebd6b8d8397d3a31a,78bd367ebd6b8d8397d3a31a217731cfc0d238e29c0e7cba01f511877498cf49,Jeffrey Epstein Part 10 of 10.pdf,c0002,9.509561,6.130967,4.5839906,3.198157,7.782832
ac17b569e488e60b3a83fa96,ac17b569e488e60b3a83fa96851591447c4232796bb961e291fb7ddd0db3f5d8,Jeffrey Epstein Part 11 of 12.pdf,c0002,9.519983,6.2128234,4.7289453,3.2801924,7.7237053
0ea9fd65590f1e6840c8623f,0ea9fd65590f1e6840c8623f6c212b50ad1124a12f793e08c180c7e3b08c5e42,Jeffrey Epstein Part 12 of 12.pdf,c0002,9.512899,6.1863194,4.689792,3.2470121,7.745446
c02eb0dc41c4397791de96af,c02eb0dc41c4397791de96af7656664561a6318b3f5d27c7ae4c74bc88a01f58,Jeffrey Epstein Part 13 of 13.pdf,c0002,9.521792,6.21433,4.7238407,3.2782683,7.7203298
b8d3ed37b0a1baab90759ba2,b8d3ed37b0a1baab90759ba2e3692106b503e3a14763e52ce8638a8455992e93,Jeffrey Epstein Part 14 of 14.PDF,c0002,9.507243,6.0837507,4.447477,3.1748319,7.798126
92087c28be1b3a5254aaaae7,92087c28be1b3a5254aaaae75cb75516bc983e45dcdb8c6105b0460877aa053a,Jeffrey Epstein Part 15 of 15.PDF,c0002,9.524535,6.219407,4.733094,3.2874486,7.7145452
ade2a320b2d098cc99580807,ade2a320b2d098cc99580807e219910ec4935f1d93408c17194dde12e5df30c1,Jeffrey Epstein Part 16 of 16.PDF,c0002,9.530239,6.210814,4.7181745,3.2735174,7.7227974
9846272ae8efcd78fe521618,9846272ae8efcd78fe52161862fa9f468cbc4479acf404b7a868461f8cd71c08,Jeffrey Epstein Part 17 of 17.PDF,c0002,9.512747,6.164393,4.6511374,3.2271783,7.7618637
b00b5e94214e3f9278a839cd,b00b5e94214e3f9278a839cd8cbaf42860d732f2d1f580dda13de78845268d39,Jeffrey Epstein Part 18 of 18.PDF,c0002,9.515389,6.191837,4.6971364,3.2529385,7.741078
f76650f09892be3ec39f8e1e,f76650f09892be3ec39f8e1ea63e13305f3e6f1ffc07c07a69fc34cf2a55364f,Jeffrey Epstein Part 19 of 19.pdf,c0002,9.516688,6.1985445,4.7075043,3.2613077,7.735336
ffde35942f1bf0e827e415dc,ffde35942f1bf0e827e415dce195a810ad9a83a2e5ad4317fbc6e9035eac547b,Jeffrey Epstein Part 20 of 20.PDF,c0002,9.506837,6.079096,4.4496117,3.1697197,7.800229
49b210694fe9f26f07251344,49b210694fe9f26f07251344f1c522077330eaef4adde29c64b515fe689bb1d2,Jeffrey Epstein Part 21 of 21.pdf,c0002,9.516136,6.1958013,4.703781,3.2558382,7.7383547
5f29e2cc5736843553002b9f,5f29e2cc5736843553002b9fa9ea29fe9e832d3d390d6f3c111b901df4549431,Jeffrey Epstein Part 22 of 22.pdf,c0001,10.182754,9.851883,-1.9428527,1.823067,7.1654935
d1b6aa6cbb9f0cbe70482fa7,d1b6aa6cbb9f0cbe70482fa700066520c1cecd84c238602561edb2443f4ba032,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010477.txt,c0003,9.705583,6.761263,1.5983462,6.5944386,6.4695106
926149a0f7bac73e6eda56da,926149a0f7bac73e6eda56dad6c63ad1841a4fac43341e229b44e5d1fb4ab077,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010486.txt,c0003,9.496879,5.3053546,2.7205424,7.0679607,6.4758544
3f0e4817669d80123d4ac7e5,3f0e4817669d80123d4ac7e51db78d6b00bff36a44aa712f98b6cd8f179fabf8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010560.txt,c0003,9.735228,6.684632,1.8678863,6.831276,6.29343
aa735d050aa5a2c3bd29abe6,aa735d050aa5a2c3bd29abe6df2fb5d76354a658858afc946a1d07a8281ca2db,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010566.txt,c0003,9.475162,5.3484454,2.7668693,7.1020684,6.491986
a3ec35a86c268a6d7eacc63b,a3ec35a86c268a6d7eacc63bd9935808e2e34097345153cda33582e03cf6d801,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010609.txt,c0003,9.233839,5.830843,3.3976498,8.019952,6.4786887
72c14afda431969cc0fdc09b,72c14afda431969cc0fdc09b20a2620f825607ead0ddc400a0bc03850e5c2cdd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010617.txt,c0003,9.097059,5.985453,3.8411474,7.568576,6.7602654
6f76ef15b952b05677045d86,6f76ef15b952b05677045d8696c79232e0909d5e993c4780af337f5b0437600c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010715.txt,c0003,9.373389,6.356678,1.7283525,6.53529,6.917018
e65d665931d8e2373e446eda,e65d665931d8e2373e446edadda3fb69f18989c1621f77980ea04a042a12fe4f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010723.txt,c0003,9.422928,6.1498504,2.5854502,7.3235993,6.546692
efe377ca78400cbb0aecccc3,efe377ca78400cbb0aecccc3c9af8db760d9ce178f9d4036f0137745461e43fb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010732.txt,c0003,9.751672,6.5786395,2.1455061,6.7374034,6.2783256
18ef33d6a5c5ff7abf2f57a6,18ef33d6a5c5ff7abf2f57a6423b2c547c05554e8dff8a2463fa63097d570cfa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010735.txt,c0003,9.140106,6.259729,4.0736017,7.252668,6.6772957
b910893ee7b2f21cc44421e6,b910893ee7b2f21cc44421e6af12ed2fc5ec6567c1d11102cfbbba3143daf1cd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010754.txt,c0003,9.592528,7.1481,1.8497571,7.220617,6.1886554
1261a97c4cb5cd5c757b7e6a,1261a97c4cb5cd5c757b7e6a117096f1b00cf87a257d417676baf2f2eaf9d9e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010757.txt,c0003,9.16425,6.250543,4.54483,6.822687,6.627753
699270167085d51b86d92383,699270167085d51b86d923830417a468dbaee647b45625505cf916f56f860217,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010887.txt,c0003,9.113544,6.149114,4.128988,7.4155607,6.652249
f1d59708d4212072bab820b9,f1d59708d4212072bab820b95b69fd13acc0c553f50f4f67d17629d8b3d71ef8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010912.txt,c0003,9.168431,6.2632313,3.9170306,7.341658,6.653057
49b4df506502b11de374286e,49b4df506502b11de374286e07f9db8a978c45c5349b778399cf8733000bee78,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011170.txt,c0003,9.3904,6.3354053,1.299568,5.5380006,7.1528263
3fcbd22f3b613e5681516662,3fcbd22f3b613e5681516662ecdb4ba58a64134dbcf8e46a28b23b7fb501770a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011277.txt,c0003,9.683058,6.8879714,1.2226996,6.2991476,6.6638093
6fe7a17f77be7d6d781a5557,6fe7a17f77be7d6d781a5557e5ecadb80501474e31933e549fe924e9b8e6016c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011280.txt,c0003,9.058416,7.1103334,2.6408756,8.647616,6.700519
32b4516a143770c45c0f6ade,32b4516a143770c45c0f6ade9f2c37cdf53803a3c71284c76a4387aa7ffe4984,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011284.txt,c0003,9.674453,6.4810624,2.170015,7.0205193,6.257178
8b8b112735ddc06068c61f84,8b8b112735ddc06068c61f842e67039d7c38b08144948d07a09d9e0e8db169f8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011304.txt,c0003,9.4861,5.2672024,2.739107,7.0684404,6.4961953
f58e624e9bf0c8632f899e73,f58e624e9bf0c8632f899e738376a9b79fe1e942c1ee5469e4441035e446c01e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011463.txt,c0003,9.699251,6.220863,2.6653655,6.8343906,6.292899
5127113c0ed2c3a6c8147952,5127113c0ed2c3a6c8147952acf31c67c29051ea33bb810f6e96345011b11f03,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011472.txt,c0003,9.535143,6.138038,2.4579055,7.2273335,6.3603454
5127113c0ed2c3a6c8147952,5127113c0ed2c3a6c8147952acf31c67c29051ea33bb810f6e96345011b11f03,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011472.txt,c0003,9.5482645,6.176412,2.4620528,7.212997,6.3495584
8b0c7eccd8c7277bfc5801d7,8b0c7eccd8c7277bfc5801d778b2836c9f7a9e109725a44e5d495830635f3980,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011904.txt,c0004,9.694049,10.093619,1.8605243,8.775581,5.4095726
c11ecfb9e1afcaaad7c05b74,c11ecfb9e1afcaaad7c05b74c519c32817f41599e52dc719a98f1407987baa6b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011907.txt,c0005,10.643715,13.686669,-2.3529992,6.380172,3.968527
d7f91f5cdf4f8484c846771f,d7f91f5cdf4f8484c846771f3a07b88ed2c4f6a8bff66b4a8972905cfd6ad739,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011908.txt,c0003,9.128734,5.947794,3.8134615,7.588199,6.7146835
4749e161091394aa41303baf,4749e161091394aa41303baf7bb6935b3fca9ab042b6c7b3f1884f23f0d82b7c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012037.txt,c0003,9.0865755,5.977418,2.9890285,7.8895383,6.8147464
9269aaab3372d06b2f48b9fd,9269aaab3372d06b2f48b9fd38a300aa53627243b6a1ddd76f06c5f7ab42dc42,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012044.txt,c0003,9.248609,6.430857,3.8475108,7.2171984,6.542719
fb5be8fbb643c575413d78ff,fb5be8fbb643c575413d78ff3a3e2c9488b7d45a8ce961d7d64c6c3703819c2c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012048.txt,c0003,9.1100025,6.0611057,3.9055254,7.5807996,6.6821795
5ae586b1578b4ac46cfcfe5d,5ae586b1578b4ac46cfcfe5d9044a9c734353d45ed4a9f649f97fb1a9e69e252,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012102.txt,c0005,10.68841,13.501454,-2.6916485,6.1056104,3.9236386
06eeb13c6ced9a6fc6b468b5,06eeb13c6ced9a6fc6b468b5e2ec3c5913827971e9fb0f8e3501a44b31ce4620,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012103.txt,c0003,9.437303,5.9246635,2.7401028,7.362563,6.4609084
bda5a07f1af8ba321462c5ac,bda5a07f1af8ba321462c5ac086124c322e8eb752b617767bc0a56ef8b037247,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012130.txt,c0003,9.655756,6.5752096,1.8610679,6.8976035,6.4013376
65796b5f8e20feb100afcb84,65796b5f8e20feb100afcb84fd82cf65d520ffff1d65d88d813c904ea0bc7a72,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012135.txt,c0003,9.370894,6.0118785,2.7328966,7.4136333,6.551507
50f8b6f7b81254cc7e6c6d96,50f8b6f7b81254cc7e6c6d960c221e4fea1af01412d943aa68963e6af6488a66,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012197.txt,c0003,9.112882,6.1034145,3.9058974,7.5421042,6.6948867
243b513a881476e5cb3630c8,243b513a881476e5cb3630c8a283948d1ccf2a216a0cbc3ce50c71447b14ace3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012684.txt,c0003,8.706401,6.5471253,2.3998637,8.2481785,7.348707
6080cf8f9c66e38fe7b9d491,6080cf8f9c66e38fe7b9d4915f2a2700eeb9f26fddcf8c47d1a3f83344b0ef13,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012685.txt,c0003,8.928199,6.3894362,2.5774128,8.107381,7.0184073
f874414a70b6d37dc85bddde,f874414a70b6d37dc85bddde340b4b28153a0562c5417a6e771ad7c9a909135a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012690.txt,c0000,8.67797,-0.3317113,2.6998675,6.4866886,8.495131
efdc3e165d9d80d9e0fe453b,efdc3e165d9d80d9e0fe453b84490e377acffdab51b715f3950be40dbd143e60,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012700.txt,c0003,9.366464,6.30079,1.8177567,6.6370816,6.8896112
53ff108ad96a75a448c0dc0a,53ff108ad96a75a448c0dc0a840512700c2c5192c25a5dbe43ab86e5aa4846e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012704.txt,c0003,9.595875,7.114329,1.9451756,7.1758075,6.2032504
65eb99e9ef5bd9de540279b1,65eb99e9ef5bd9de540279b1b7c4be435d94c277b358bbf0ffa33a219d644738,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012707.txt,c0001,9.547338,9.402918,-0.57454574,2.1105435,7.9472327
79d0d29510978106f522bd41,79d0d29510978106f522bd41c7a95367155ff9ed7022da92730b1ca277e19673,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012711.txt,c0003,9.024824,5.942819,3.1533694,7.897117,6.8860607
b3b9e6b2697c7585e145034b,b3b9e6b2697c7585e145034bff471503b0fafc55cca4f1ae626379777f813bc0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012718.txt,c0003,9.019924,6.439574,2.7396421,7.9708786,6.871821
b58e605ad225b52d498f8021,b58e605ad225b52d498f802148c89fca0563348d8384077c5bd2291d00f9bedd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012722.txt,c0000,9.714349,1.0897645,4.7016897,6.9101715,8.451989
23e5f13ab07cf7f4ee179280,23e5f13ab07cf7f4ee179280cb69d6116ee992d2f0bee79797dab3598fc42156,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012740.txt,c0000,8.682606,-0.33708212,2.730231,6.354255,8.541612
982b05a7064b2d7dafb6a9ca,982b05a7064b2d7dafb6a9ca4ae9fb593b903fcc885bd6abe7f6bf31dc108ed8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012747.txt,c0003,9.377493,6.014744,2.818469,7.4207873,6.517164
7784bd01a8365ba775ad72e5,7784bd01a8365ba775ad72e57e94e326c3cf9e3818229ff2b4ca6256c0379549,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012898.txt,c0001,10.458535,9.959778,-2.3017747,2.4028115,6.734848
c55719c037ae88147bbb0c28,c55719c037ae88147bbb0c28732b07ce53d546603017167164f816eed587dc62,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_012899.txt,c0003,9.557622,6.024746,2.661359,7.1461835,6.3454723
03e9d42640388ef958b52ecf,03e9d42640388ef958b52ecf21657b75ae7479991344f180d87e37429daabde2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013268.txt,c0003,9.452214,6.473417,1.295152,5.745366,7.037602
07f84e16033470aeaa0edb54,07f84e16033470aeaa0edb543ec8b1baa71e2ac9511ffe82328d55a74b288ec6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013275.txt,c0000,8.702123,0.018305257,2.6642053,6.506249,8.344244
180000d5dbcba15c22848825,180000d5dbcba15c228488254f5fb618acc01c3685862a974167e259a58327e4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013304.txt,c0003,9.250481,5.8121233,3.4092002,7.916006,6.497501
2f07a986e13f74a865b9ac92,2f07a986e13f74a865b9ac92c5f5e01d0c751e74440fa02fc9906c15729bc8cc,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013403.txt,c0003,9.662814,7.068433,1.151343,6.523159,6.713022
9bfbbf188df8aa85a50f230e,9bfbbf188df8aa85a50f230ec7c92733c2f4ec023127c7736f5248eefe0b5948,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013405.txt,c0003,9.086982,6.092226,3.8629444,7.605394,6.718394
6e35a719127b4865e42fcc93,6e35a719127b4865e42fcc93a0a242b836466cf241023386c1ee9888ed11a7c3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013415.txt,c0003,9.088359,6.112633,3.8082066,7.6061673,6.720657
0a05b429672bf8dae04e4496,0a05b429672bf8dae04e44963c0f09551e14aad4b29517c30b1ae87fe7f5163c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013435.txt,c0003,9.430059,6.5361056,1.2445613,5.6825137,7.0874624
b1fd55495568dd1ca34ab6a8,b1fd55495568dd1ca34ab6a8a9c90051de24aa3a345415c0fc466860ec2e3f61,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013437.txt,c0003,9.399816,6.546037,1.2936549,5.7246537,7.1086464
15df993f41a6b2420b141e97,15df993f41a6b2420b141e978254c1a25be3735930ebcab4cc499128a2ae1ba8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013440.txt,c0003,9.418819,6.5611234,1.2028881,5.620781,7.1143966
1180eece45cef1b2e7342839,1180eece45cef1b2e734283966f7312cf834ab961cf135ef8f65abdd34466b91,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013442.txt,c0000,8.66867,-0.28695962,2.7128325,6.4427814,8.47356
ff0a2c96172c9d89244520ac,ff0a2c96172c9d89244520ac804a7e359e64ff323bc44ec930c54bc7a3b8b243,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013450.txt,c0003,9.36112,6.3344455,1.7945541,6.6360545,6.902478
a4ce61a4b792042207eed8af,a4ce61a4b792042207eed8af86fd49827e0db7ef99428d1cb9dc7db273252596,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013460.txt,c0003,9.755774,7.693847,1.3437244,7.4206157,5.718952
89a4fc9634cc04308e9a1373,89a4fc9634cc04308e9a13733e199f0b46d28c1cccfcdc9585879c98cb110015,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013463.txt,c0003,9.229592,6.1123114,3.5870159,7.412338,6.6125555
d354edf2a6e7f497f6566f50,d354edf2a6e7f497f6566f50b782a72506444080372b219a2f42964779d2415d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013482.txt,c0003,8.879511,6.347167,2.4554005,7.986607,7.1637516
d473552f6443d0a97a1e80c0,d473552f6443d0a97a1e80c0746e156f1ab75aa579c44c0ab02483cb4c5f3986,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013484.txt,c0003,9.299416,5.924783,2.9341702,7.5140944,6.601708
221737aea6d0a25c7f067933,221737aea6d0a25c7f0679335aa4edd53beb4cfebcb5adf915ba50b20e286d77,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013489.txt,c0003,9.379987,6.081445,2.5965636,7.402646,6.594671
e266edd92ef05692e39b2abd,e266edd92ef05692e39b2abd31ee83f78377e5cb979f5ff00e2eb11b44ddad63,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013501.txt,c0003,9.546133,6.053369,2.6280403,7.1525793,6.3146896
c3250c130d6c51da3629e4a8,c3250c130d6c51da3629e4a8c68e5db8d350d7dd8e91dfdf78429983a6665955,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_013796.txt,c0003,9.09318,6.0260916,2.985101,7.8914285,6.7622705
945fcec23896c21e6f5900c3,945fcec23896c21e6f5900c39874bf5b9818e17e09a35e8b7f19f450d1f6f9b6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014037.txt,c0003,9.612354,6.1240754,2.5956528,7.075392,6.2998924
a939300a2cff108f8bedfa7a,a939300a2cff108f8bedfa7af1d1bb8849718542acd6d01a4ecc592d2b7200dd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014084.txt,c0003,9.160828,6.2505965,4.3516073,7.02804,6.625717
9f71ba8f845b4485a5390410,9f71ba8f845b4485a53904103b1e60f88df1f25b8ae3f43a8fbb9fc51c5f4427,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014118.txt,c0003,9.148732,6.107752,3.9200342,7.4273643,6.7016597
db58632556a9a44158869f42,db58632556a9a44158869f429ed769b7da589932166cf0a3f71e9893de343f9a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014310.txt,c0003,9.399598,6.355318,1.24832,5.471064,7.163685
e6ce3ae7f71014346ad66907,e6ce3ae7f71014346ad66907536d451b08ace8be224d41e9c836db982ff590f3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014312.txt,c0003,8.781046,6.4346714,2.4545224,8.174267,7.2493563
cd822f511ca1ec9e49f5a3a8,cd822f511ca1ec9e49f5a3a8fc01052f1c5d53362dafeef1b112ed8ec5078c4f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014315.txt,c0003,9.156645,5.876865,3.2314146,7.9895296,6.637507
ce2d99053be84914fadcf83e,ce2d99053be84914fadcf83ef27c933017f73f7e65b019fbafb50faec47961d3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014397.txt,c0003,9.226562,6.116873,3.7697415,7.3467107,6.614493
027ff668a0c84dd9c7dfe8fc,027ff668a0c84dd9c7dfe8fcfe7803416cca6bf1b6f1a0f63b94fb5bb134b6c2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014404.txt,c0003,9.594374,6.13077,2.6593838,7.165387,6.289301
c083fc1b33bf19d66b00d42b,c083fc1b33bf19d66b00d42b7bd3f3c44feb8729a395248279b0efba9d6ef445,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014410.txt,c0003,9.5866,6.097612,2.7390456,7.144512,6.3059225
26d167bb44167e1e03f3c52b,26d167bb44167e1e03f3c52b753a3eec9b64a9fcdce301fbe4c2f8283c902116,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_014424.txt,c0003,9.553885,6.0483847,2.768445,7.2455606,6.3266273
