doc_id,sha256,rel_path,docform_cluster,umap_0,umap_1,umap_2,umap_3,umap_4,umap_5,umap_6,umap_7,umap_8,umap_9,umap_10,umap_11,umap_12,umap_13,umap_14,umap_15,umap_16,umap_17,umap_18,umap_19,umap_20,umap_21,umap_22,umap_23,umap_24,umap_25,umap_26,umap_27,umap_28,umap_29
7c292dfa6ecb24c2755b7338,7c292dfa6ecb24c2755b73382189aa9841d2819ec6d67e3fe437ef2b0459758e,Jeffrey Epstein Part 01 of 08.pdf,c0004_r0001,2.4123363,-0.16605401,-0.73055744,0.0062235887,6.2134404,2.334297,2.7730155,4.612152,2.4052877,3.613077,5.5823693,6.5496106,2.1082773,5.68718,5.3601236,7.635847,6.3548923,6.974252,3.2518263,7.951728,5.733802,6.1050396,3.8789766,3.281352,6.0837564,5.6840477,4.645528,5.6495366,6.156138,7.597352
6b9c217dda070389bc4d4de8,6b9c217dda070389bc4d4de85b1b5b143d7df919f9aeaa63ebceff2e9a7a7e1d,Jeffrey Epstein Part 02 of 08.pdf,c0004_r0001,2.4722385,-0.18420555,-0.7825144,-0.0435689,6.1803265,2.2714212,2.7677732,4.594467,2.4082162,3.5933864,5.5522423,6.5388093,2.0714414,5.649029,5.3991675,7.6102743,6.3210225,7.025531,3.2765708,7.981163,5.706833,6.1095166,3.9105797,3.2644143,6.086435,5.679157,4.626962,5.68514,6.163303,7.5711675
1deeaeacea9a800a479fdd12,1deeaeacea9a800a479fdd1207bbca38dd83edfd8f15050d1704c9fc190960fd,Jeffrey Epstein Part 03 of 08.pdf,c0004_r0001,2.4558187,-0.19184808,-0.76499546,-0.038448207,6.1922207,2.2793577,2.7718198,4.598162,2.4080718,3.5972042,5.5523567,6.5384927,2.0724509,5.651466,5.396035,7.6106853,6.3211565,7.0208383,3.2768583,7.979942,5.706177,6.1101103,3.9084547,3.2661378,6.0867434,5.679501,4.627028,5.684292,6.163987,7.5724335
6b0cdd08940862d163466713,6b0cdd08940862d16346671387ce2a616cf84ce25561b6e286e7350ece7c2ac1,Jeffrey Epstein Part 04 of 08.pdf,c0004_r0001,2.4623024,-0.18490438,-0.77287906,-0.050409984,6.183261,2.264278,2.7724602,4.604883,2.4108758,3.600448,5.5423594,6.530869,2.0653427,5.6404867,5.4039373,7.606778,6.3122993,7.0341663,3.281474,7.9893456,5.6999764,6.1121316,3.9093928,3.2633202,6.0882964,5.675936,4.6218405,5.697243,6.1597157,7.560441
64a67c411cabfa71ee011c3c,64a67c411cabfa71ee011c3c08d20e374c52629b2618bdbcff2fde72f0b52fe6,Jeffrey Epstein Part 05 of 08.pdf,c0004_r0001,2.436526,-0.1700327,-0.7478784,-0.024118276,6.1971946,2.300631,2.7712069,4.6052456,2.4070485,3.6017897,5.567807,6.543837,2.0828702,5.6613035,5.385494,7.6211395,6.3315835,7.0058255,3.2639205,7.972364,5.7160378,6.102338,3.900974,3.2691722,6.0827637,5.6805344,4.6344604,5.6727405,6.153235,7.5839167
1300a2498d1631b83863f07d,1300a2498d1631b83863f07d081b0d31b6663d159b64a6f9e65da7473bd65bd9,Jeffrey Epstein Part 06 of 08.pdf,c0004_r0001,2.424028,-0.1692215,-0.7381281,-0.0041042594,6.20636,2.321592,2.7724211,4.6089554,2.405938,3.6093502,5.575731,6.5475063,2.100345,5.678384,5.3683453,7.6299634,6.3472743,6.9856296,3.2574806,7.9586906,5.727512,6.105627,3.8853853,3.277071,6.0843296,5.68337,4.6413236,5.657542,6.157843,7.591933
4616e5a507f8eff4ae279fb1,4616e5a507f8eff4ae279fb180d67cc21d33d18bcf29b56990577b6f9d6d50da,Jeffrey Epstein Part 07 of 08.pdf,c0004_r0001,2.419368,-0.17611031,-0.7315283,-0.003882255,6.2117753,2.3216903,2.7762082,4.610115,2.406026,3.6114683,5.573802,6.5474477,2.099518,5.6794047,5.3679004,7.630425,6.346023,6.9859476,3.258544,7.957198,5.727194,6.106351,3.8863626,3.27842,6.0840497,5.6832166,4.6412745,5.6587543,6.158259,7.591105
fd781f6758059d741959fa8a,fd781f6758059d741959fa8a0fb72e94f4e1ed41716f22a3a95ea6f3b9ef21e2,Jeffrey Epstein Part 08 of 08.pdf,c0004_r0001,2.4057333,-0.15108043,-0.74991673,0.01664824,6.21104,2.3431022,2.7563965,4.5947356,2.4005299,3.595598,5.595378,6.560193,2.1193235,5.6957674,5.356164,7.633113,6.366968,6.964941,3.2437177,7.9516835,5.73951,6.099404,3.874471,3.2718897,6.083553,5.6907268,4.6500177,5.6370964,6.164087,7.6103125
538546ccc924f4f9bed9092a,538546ccc924f4f9bed9092adaac82b0e153d00f29795bd598f13d37a6fea9b1,Jeffrey Epstein Part 09 of 09.pdf,c0004_r0001,2.42422,-0.17645009,-0.72415257,-0.0058331573,6.2088485,2.3158371,2.785863,4.6164775,2.4075887,3.6183035,5.5684767,6.544784,2.096015,5.676242,5.3687778,7.6312237,6.3406477,6.9901357,3.2618966,7.9566836,5.725223,6.1077347,3.8877141,3.28054,6.083858,5.681817,4.6398697,5.6649065,6.156072,7.586478
78bd367ebd6b8d8397d3a31a,78bd367ebd6b8d8397d3a31a217731cfc0d238e29c0e7cba01f511877498cf49,Jeffrey Epstein Part 10 of 10.pdf,c0004_r0001,2.3921235,-0.19597872,-0.7090906,0.0044930466,6.236099,2.3337216,2.7820086,4.615628,2.4058454,3.6193209,5.571713,6.548062,2.1046982,5.6893253,5.3593254,7.632958,6.349034,6.9774246,3.2587392,7.951063,5.7291427,6.1087947,3.879566,3.2835321,6.0852594,5.6843066,4.6423683,5.655773,6.1617403,7.5923924
ac17b569e488e60b3a83fa96,ac17b569e488e60b3a83fa96851591447c4232796bb961e291fb7ddd0db3f5d8,Jeffrey Epstein Part 11 of 12.pdf,c0004_r0001,2.4241548,-0.20634705,-0.74289095,-0.025875373,6.2160115,2.3001428,2.7755828,4.5966573,2.4057615,3.599873,5.5578895,6.5461717,2.0814004,5.6665707,5.385108,7.616268,6.329178,7.0066757,3.2720513,7.9688697,5.7125816,6.107767,3.9036005,3.2703958,6.084491,5.6828227,4.63226,5.6741166,6.1669335,7.5817785
0ea9fd65590f1e6840c8623f,0ea9fd65590f1e6840c8623f6c212b50ad1124a12f793e08c180c7e3b08c5e42,Jeffrey Epstein Part 12 of 12.pdf,c0004_r0001,2.455934,-0.20021361,-0.76686114,-0.040849194,6.1937566,2.267619,2.7774212,4.5973496,2.4087923,3.5989218,5.542394,6.534494,2.0724072,5.651587,5.3946657,7.61049,6.3177643,7.026047,3.279399,7.9784436,5.704395,6.116366,3.9074483,3.2696655,6.087254,5.676051,4.625021,5.6905456,6.1670065,7.564768
c02eb0dc41c4397791de96af,c02eb0dc41c4397791de96af7656664561a6318b3f5d27c7ae4c74bc88a01f58,Jeffrey Epstein Part 13 of 13.pdf,c0004_r0001,2.4475543,-0.1821403,-0.7532689,-0.024206525,6.1965456,2.2985554,2.7708235,4.5986466,2.4056208,3.5998876,5.5670533,6.550991,2.0864925,5.6672225,5.382937,7.621827,6.334908,7.0049143,3.26478,7.966231,5.7193747,6.1007504,3.9006553,3.2687974,6.081377,5.6843653,4.6368694,5.668721,6.159017,7.5876994
b8d3ed37b0a1baab90759ba2,b8d3ed37b0a1baab90759ba2e3692106b503e3a14763e52ce8638a8455992e93,Jeffrey Epstein Part 14 of 14.PDF,c0004_r0001,2.4214084,-0.1845865,-0.7343142,-0.01138386,6.212626,2.311098,2.7766628,4.6068435,2.406287,3.6086736,5.5665636,6.5457854,2.093234,5.674215,5.3736863,7.625023,6.340032,6.994264,3.2642324,7.961973,5.7216125,6.108513,3.891498,3.275761,6.084875,5.68283,4.637588,5.665259,6.1622057,7.586059
92087c28be1b3a5254aaaae7,92087c28be1b3a5254aaaae75cb75516bc983e45dcdb8c6105b0460877aa053a,Jeffrey Epstein Part 15 of 15.PDF,c0004_r0001,2.4957588,-0.17593823,-0.81136215,-0.05509712,6.1629553,2.26021,2.7577808,4.5881333,2.4083862,3.5840626,5.552993,6.5384965,2.0652552,5.641167,5.408931,7.605947,6.318371,7.0352044,3.2781777,7.9881277,5.7047634,6.107033,3.9174776,3.2587786,6.0872526,5.679524,4.62528,5.6877284,6.1619425,7.5695276
ade2a320b2d098cc99580807,ade2a320b2d098cc99580807e219910ec4935f1d93408c17194dde12e5df30c1,Jeffrey Epstein Part 16 of 16.PDF,c0004_r0001,2.4218662,-0.20527111,-0.73559326,-0.030504595,6.21934,2.3037522,2.7815373,4.604255,2.4098294,3.6044805,5.548741,6.532406,2.0704997,5.653902,5.3932424,7.60535,6.318368,7.0117373,3.2824512,7.9822354,5.701969,6.119543,3.9041626,3.2747002,6.0955424,5.6736736,4.6202235,5.6855454,6.175311,7.569739
9846272ae8efcd78fe521618,9846272ae8efcd78fe52161862fa9f468cbc4479acf404b7a868461f8cd71c08,Jeffrey Epstein Part 17 of 17.PDF,c0004_r0001,2.4013143,-0.2032767,-0.7111812,-0.0075745485,6.235674,2.312365,2.8001611,4.62201,2.4080966,3.6265721,5.5520105,6.545264,2.0870683,5.678728,5.3683114,7.624575,6.3274016,6.994051,3.2759058,7.9564753,5.715059,6.1103115,3.8912022,3.282489,6.084249,5.6838956,4.634531,5.6764708,6.1648936,7.5808597
b00b5e94214e3f9278a839cd,b00b5e94214e3f9278a839cd8cbaf42860d732f2d1f580dda13de78845268d39,Jeffrey Epstein Part 18 of 18.PDF,c0004_r0001,2.4447308,-0.21975496,-0.75657773,-0.043058746,6.2077923,2.270281,2.786883,4.5982156,2.4083614,3.6037927,5.53074,6.535526,2.0647156,5.6490445,5.3965893,7.6042614,6.307318,7.0309925,3.2882335,7.980564,5.6947193,6.1167846,3.9129925,3.2682126,6.0857863,5.677087,4.62047,5.699451,6.1728907,7.56081
f76650f09892be3ec39f8e1e,f76650f09892be3ec39f8e1ea63e13305f3e6f1ffc07c07a69fc34cf2a55364f,Jeffrey Epstein Part 19 of 19.pdf,c0004_r0001,2.4570863,-0.19824447,-0.7735625,-0.042377878,6.192898,2.272269,2.7705684,4.593735,2.4079022,3.5943837,5.5482965,6.538506,2.0712335,5.6508284,5.3977623,7.6088634,6.319791,7.025134,3.2784767,7.98064,5.704918,6.111296,3.9103012,3.265163,6.0867343,5.6790676,4.6260176,5.686568,6.166455,7.56961
ffde35942f1bf0e827e415dc,ffde35942f1bf0e827e415dce195a810ad9a83a2e5ad4317fbc6e9035eac547b,Jeffrey Epstein Part 20 of 20.PDF,c0004_r0001,2.411964,-0.18175372,-0.71331733,-0.0017136579,6.2203636,2.31993,2.793346,4.621164,2.4077518,3.6237202,5.568823,6.544502,2.0944624,5.6764956,5.3673115,7.633365,6.3380547,6.9893017,3.2615812,7.954606,5.7242913,6.1059456,3.8898396,3.282128,6.0822372,5.6809735,4.6405168,5.6664524,6.1520433,7.5867953
49b210694fe9f26f07251344,49b210694fe9f26f07251344f1c522077330eaef4adde29c64b515fe689bb1d2,Jeffrey Epstein Part 21 of 21.pdf,c0004_r0001,2.454793,-0.20510599,-0.76904005,-0.044865288,6.196679,2.2663417,2.777023,4.5942855,2.4083052,3.5963702,5.5417438,6.5363398,2.0675602,5.6482368,5.3994937,7.6066155,6.314604,7.0293255,3.282759,7.981597,5.700954,6.1142316,3.9130344,3.2660909,6.086885,5.6777377,4.62353,5.692196,6.1688476,7.564748
5f29e2cc5736843553002b9f,5f29e2cc5736843553002b9fa9ea29fe9e832d3d390d6f3c111b901df4549431,Jeffrey Epstein Part 22 of 22.pdf,c0003_r0000,0.05405075,-0.16897018,-2.7022457,-0.037121385,6.4458156,3.0766098,1.4030149,3.9555848,2.294024,2.7981281,6.163272,6.6594253,2.4552226,5.8963547,5.3686805,7.6823826,6.8846936,6.7912445,2.7837994,8.055493,5.9737673,5.9434924,3.6473556,3.0998912,6.157202,5.7249193,4.721059,5.1065664,6.1244073,7.961483
d1b6aa6cbb9f0cbe70482fa7,d1b6aa6cbb9f0cbe70482fa700066520c1cecd84c238602561edb2443f4ba032,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010477.txt,c0004_r0004,3.7509706,3.3743997,-1.2947196,0.34623745,4.3141413,2.336287,2.5629225,5.067396,2.5018086,3.7102885,5.9916854,6.269944,2.3427682,5.1532836,5.082285,7.926298,6.5098143,6.9815392,2.6849902,8.240215,5.7260485,5.978086,3.5064394,3.1902196,6.0467715,5.512699,4.6230803,5.6297593,5.556971,7.7085934
926149a0f7bac73e6eda56da,926149a0f7bac73e6eda56dad6c63ad1841a4fac43341e229b44e5d1fb4ab077,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010486.txt,c0004_r0003,3.7202926,4.6384354,-0.807635,0.65392524,4.212977,2.9994478,3.0083628,5.0935545,2.4878805,4.007636,5.9250374,6.171354,2.5303369,5.073663,4.8676057,8.000774,6.5440464,6.702257,2.5381336,8.312459,5.728045,5.9585314,3.2449057,3.2583222,5.985232,5.188018,4.744951,5.61776,5.416566,7.64979
3f0e4817669d80123d4ac7e5,3f0e4817669d80123d4ac7e51db78d6b00bff36a44aa712f98b6cd8f179fabf8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010560.txt,c0004_r0004,3.9810054,3.4411757,-1.2816674,0.330525,4.235016,2.4045231,2.6192555,5.059622,2.517116,3.72194,5.993124,6.274253,2.3155456,5.141649,5.109773,7.9354534,6.466346,6.97519,2.6997392,8.233068,5.7284427,5.990235,3.528951,3.1801853,6.006935,5.5019236,4.6041937,5.657703,5.5671663,7.7106442
aa735d050aa5a2c3bd29abe6,aa735d050aa5a2c3bd29abe6df2fb5d76354a658858afc946a1d07a8281ca2db,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010566.txt,c0004_r0003,3.7329175,4.6731777,-0.7775256,0.6719912,4.1909065,3.0272522,3.03056,5.113789,2.4921942,4.021835,5.9328084,6.168157,2.528837,5.071366,4.8657193,8.010847,6.5293393,6.6942043,2.5340688,8.3079,5.725522,5.9559917,3.2482786,3.2622101,5.968067,5.188467,4.7318096,5.6258397,5.408706,7.650302
a3ec35a86c268a6d7eacc63b,a3ec35a86c268a6d7eacc63bd9935808e2e34097345153cda33582e03cf6d801,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010609.txt,c0004_r0003,4.304432,4.6422577,-0.65744,0.583263,4.0222554,3.5002773,3.4195538,4.994571,2.5278914,4.182404,5.8854136,6.1698627,2.4764302,5.079823,4.922144,8.065244,6.3833632,6.59285,2.5929482,8.275287,5.7388515,5.9872494,3.2585552,3.2888336,5.8615465,5.0628786,4.685938,5.674691,5.4376464,7.6470604
72c14afda431969cc0fdc09b,72c14afda431969cc0fdc09b20a2620f825607ead0ddc400a0bc03850e5c2cdd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010617.txt,c0004_r0003,4.387725,4.6324677,-0.75921226,0.48596498,3.8694813,3.8465571,3.318014,4.9334598,2.5275254,4.069353,5.9504204,6.2375937,2.4942489,5.15156,5.0202365,8.078894,6.4092145,6.535864,2.6026554,8.283179,5.8125415,5.953218,3.2670996,3.294994,5.75024,5.097246,4.682362,5.6023064,5.465628,7.670362
6f76ef15b952b05677045d86,6f76ef15b952b05677045d8696c79232e0909d5e993c4780af337f5b0437600c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010715.txt,c0004_r0000,3.4289892,3.6478667,-1.3139578,0.38983488,4.387439,2.6888206,2.6337101,4.9622016,2.477111,3.7526114,5.9749103,6.2849216,2.442984,5.191796,5.0374002,7.937252,6.596903,6.843628,2.6498787,8.280918,5.7874484,5.9619813,3.382048,3.223703,6.0480714,5.394266,4.7061415,5.5404425,5.548635,7.7045016
e65d665931d8e2373e446eda,e65d665931d8e2373e446edadda3fb69f18989c1621f77980ea04a042a12fe4f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010723.txt,c0004_r0003,4.125006,4.064991,-1.0715002,0.4434888,4.109413,3.0053287,2.9607258,4.982273,2.518346,3.924646,5.9464025,6.2377715,2.427721,5.118718,5.021367,8.0029745,6.4726114,6.7559376,2.633315,8.276789,5.763106,5.98065,3.3617346,3.2360742,5.9246235,5.2686405,4.6762376,5.6277986,5.5014873,7.6874275
efe377ca78400cbb0aecccc3,efe377ca78400cbb0aecccc3c9af8db760d9ce178f9d4036f0137745461e43fb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010732.txt,c0004_r0000,3.9524994,3.6302307,-1.1347085,0.39460704,4.1776466,2.4639447,2.6895835,5.1309204,2.5225189,3.767633,6.0111265,6.255627,2.3300872,5.1276817,5.0734887,7.9585905,6.4448714,6.954363,2.6715894,8.226777,5.7157183,5.9817367,3.5164616,3.190872,5.981813,5.4965014,4.5844917,5.6741066,5.53386,7.709906
18ef33d6a5c5ff7abf2f57a6,18ef33d6a5c5ff7abf2f57a6423b2c547c05554e8dff8a2463fa63097d570cfa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010735.txt,c0004_r0003,4.5571556,4.5488935,-0.76561064,0.4133487,3.733553,3.8597493,3.2354965,5.0057073,2.5494075,3.972197,6.0150585,6.2776833,2.4107602,5.177786,5.123189,8.079325,6.3293834,6.605443,2.6492596,8.241647,5.8194904,5.9566464,3.3960848,3.2685473,5.6759343,5.237605,4.5875983,5.641284,5.508486,7.687972
b910893ee7b2f21cc44421e6,b910893ee7b2f21cc44421e6af12ed2fc5ec6567c1d11102cfbbba3143daf1cd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010754.txt,c0004_r0002,4.4641347,3.0762415,-1.7952689,0.054976676,4.145632,2.5508358,2.472111,4.810392,2.5437517,3.529042,5.991531,6.392729,2.190518,5.1959147,5.3474436,7.887653,6.41706,7.0057416,2.8423715,8.229002,5.819749,6.0389366,3.6619375,3.1116834,5.9318523,5.5426006,4.5903916,5.6534605,5.729125,7.741985
1261a97c4cb5cd5c757b7e6a,1261a97c4cb5cd5c757b7e6a117096f1b00cf87a257d417676baf2f2eaf9d9e7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010757.txt,c0004_r0003,4.503806,4.6560326,-0.6585083,0.48065615,3.7838485,3.8307288,3.3274422,5.026209,2.5447488,4.0551567,5.9833803,6.2413173,2.4380174,5.1496267,5.0577407,8.087067,6.334661,6.581645,2.6229994,8.24992,5.793747,5.959905,3.3459284,3.2821314,5.7071357,5.176443,4.6109185,5.6533575,5.476432,7.675374
699270167085d51b86d92383,699270167085d51b86d923830417a468dbaee647b45625505cf916f56f860217,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010887.txt,c0004_r0003,4.528719,4.6151505,-0.7233511,0.45221636,3.7812073,3.8785293,3.319838,4.984511,2.544439,4.041689,5.978715,6.2522726,2.4371696,5.158688,5.0762687,8.084047,6.339728,6.571283,2.6332066,8.253845,5.807849,5.9616814,3.344066,3.2809927,5.700607,5.1647086,4.6191134,5.6420135,5.489043,7.6760206
f1d59708d4212072bab820b9,f1d59708d4212072bab820b95b69fd13acc0c553f50f4f67d17629d8b3d71ef8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_010912.txt,c0004_r0003,4.552714,4.503965,-0.8090475,0.39358747,3.7365308,3.841129,3.1979513,4.992372,2.5484557,3.9456208,6.0198765,6.287707,2.408744,5.183757,5.136463,8.073331,6.341063,6.613801,2.654554,8.244443,5.8278213,5.9558597,3.4003832,3.2635932,5.6793823,5.247115,4.591626,5.631432,5.516965,7.692301
49b4df506502b11de374286e,49b4df506502b11de374286e07f9db8a978c45c5349b778399cf8733000bee78,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011170.txt,c0004_r0004,2.7804253,3.3325582,-1.4886327,0.31762412,4.5824757,2.5458994,2.3494341,4.952885,2.4593613,3.5604713,6.035182,6.3612676,2.4242842,5.270554,5.1107693,7.8926983,6.6649404,6.9117026,2.6895642,8.274444,5.836832,5.9459057,3.445604,3.2021909,6.0822167,5.5391603,4.696712,5.472072,5.6128764,7.737349
3fcbd22f3b613e5681516662,3fcbd22f3b613e5681516662ecdb4ba58a64134dbcf8e46a28b23b7fb501770a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011277.txt,c0004_r0004,3.940699,2.990218,-1.7682068,0.12142659,4.29772,2.3111377,2.3067565,4.9059515,2.5138602,3.4818263,6.0265646,6.3828135,2.2435188,5.2161703,5.2757587,7.871765,6.510027,7.053305,2.7954943,8.235546,5.8062835,6.0055356,3.6356764,3.125866,6.0208435,5.623369,4.6035213,5.6003695,5.6928234,7.748293
6fe7a17f77be7d6d781a5557,6fe7a17f77be7d6d781a5557e5ecadb80501474e31933e549fe924e9b8e6016c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011280.txt,c0004_r0003,4.8434243,3.2276304,-1.6383915,0.09417517,4.2497187,3.140075,2.974573,4.581902,2.543713,3.7980452,5.8337264,6.3377237,2.2384434,5.1699557,5.301127,7.9187765,6.3610263,6.796484,2.8545022,8.255668,5.820761,6.08271,3.528049,3.1562202,5.883143,5.2178745,4.684542,5.6776366,5.731462,7.678391
32b4516a143770c45c0f6ade,32b4516a143770c45c0f6ade9f2c37cdf53803a3c71284c76a4387aa7ffe4984,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_011284.txt,c0004_r0003,4.1093936,3.9341733,-1.0582063,0.42835623,4.1019864,2.7366266,2.8438714,5.078868,2.528034,3.8455405,5.9943075,6.2463307,2.3659296,5.1166983,5.0529437,7.9874563,6.436804,6.860252,2.6519575,8.243373,5.7351875,5.982708,3.4491792,3.207883,5.936303,5.386905,4.614527,5.667226,5.514605,7.7029877
