topic_cluster,topic_size,mean_prob,form_kind_top,form_kind_top_share,form_kind_n_unique,docform_cluster_top,docform_cluster_top_share,docform_cluster_n_unique,doc_family_top,doc_family_top_share,doc_family_n_unique
49,25,0.8927855751814995,email_generic,0.72,2,c0004_r0003,0.48,8,text,1.0,1
41,24,0.9735082591524842,email_generic,0.9583333333333334,2,c0004_r0000,0.25,9,text,1.0,1
27,24,0.7917591290377661,email_generic,0.7916666666666666,2,c0004_r0002,0.25,9,text,1.0,1
50,24,0.9332368205098588,email_generic,0.875,3,c0004_r0000,0.2916666666666667,9,text,1.0,1
47,22,0.905415872458139,email_generic,0.5454545454545454,2,c0004_r0003,0.36363636363636365,7,text,1.0,1
42,22,0.865310629799664,email_generic,0.9090909090909091,2,c0006_r0001,0.5,6,text,1.0,1
43,22,0.9401305865104153,email_generic,0.9090909090909091,2,c0004_r0002,0.2727272727272727,9,text,1.0,1
44,22,0.9451841000901088,email_generic,0.9090909090909091,2,c0004_r0000,0.3181818181818182,10,text,1.0,1
0,22,0.8920425110300377,fbi_deleted_sheet,0.6363636363636364,2,c0004_r0001,0.9090909090909091,3,pdf,0.9545454545454546,2
20,22,0.823554200972659,email_generic,0.6818181818181818,2,c0004_r0000,0.22727272727272727,10,text,1.0,1
17,22,0.9268003902368626,email_generic,0.7727272727272727,2,c0004_r0000,0.4090909090909091,10,text,1.0,1
10,22,0.9964532301340399,email_generic,0.6818181818181818,2,c0004_r0001,0.3181818181818182,9,text,0.7272727272727273,2
11,22,0.9979584072341048,email_generic,0.9545454545454546,2,c0004_r0002,0.4090909090909091,8,text,1.0,1
46,21,0.9723444642749755,email_generic,0.9047619047619048,2,c0006_r0001,0.2857142857142857,8,text,1.0,1
8,21,0.9874843145195842,email_generic,0.7619047619047619,2,c0003_r0000,0.14285714285714285,9,text,1.0,1
2,20,0.9357534043840803,email_generic,0.9,2,c0004_r0001,0.5,5,text,1.0,1
40,20,0.9233125266263341,email_generic,0.9,2,c0004_r0003,0.4,8,text,1.0,1
19,20,0.9809668484688986,email_generic,0.7,2,c0001_r0000,0.2,8,text,1.0,1
48,18,1.0,email_generic,0.7777777777777778,2,c0004_r0003,0.4444444444444444,3,text,1.0,1
39,18,0.9547947672702869,email_generic,0.8888888888888888,2,c0006_r0001,0.2222222222222222,10,text,1.0,1
24,18,0.9586833054697969,email_generic,0.8888888888888888,3,c0002_r0000,0.16666666666666666,11,text,0.9444444444444444,2
52,17,0.982035883759085,email_generic,1.0,1,c0002_r0000,0.5294117647058824,5,text,1.0,1
32,17,1.0,email_generic,0.6470588235294118,2,c0004_r0000,0.23529411764705882,6,text,1.0,1
1,17,0.9151985059231285,email_generic,0.8235294117647058,2,c0004_r0000,0.29411764705882354,7,text,1.0,1
31,16,0.9972936731367685,email_generic,0.8125,2,c0004_r0003,0.5,6,text,1.0,1
28,16,0.9808590047969941,email_generic,0.875,2,c0004_r0000,0.625,4,text,0.9375,2
12,15,1.0,email_generic,0.8666666666666667,2,c0004_r0000,0.2,9,text,1.0,1
36,15,1.0,email_generic,0.8,2,c0004_r0000,0.26666666666666666,6,text,1.0,1
21,15,1.0,email_generic,0.8666666666666667,2,c0004_r0000,0.2,9,text,1.0,1
5,15,1.0,email_generic,1.0,1,c0007_r0002,0.4,5,text,1.0,1
3,15,1.0,email_generic,0.9333333333333333,2,c0003_r0000,0.2,8,text,0.9333333333333333,2
