doc_id,sha256,rel_path,docform_cluster,doc_family,form_kind,clean_tok_len,topic_cluster,topic_prob
2556c7ad81d5847fb24c6014,2556c7ad81d5847fb24c60141e841fe672986944c49c0f5f42b7aa650184105b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033238.txt,c0003_r0004,text,email_generic,34,1,1.0
e14b2c11ffea7cf14df75e07,e14b2c11ffea7cf14df75e07ed90a8fc2b3a9a05172d74b5fb1c541a4ebb0d4b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028926.txt,c0003_r0004,text,email_generic,67,1,1.0
0ac6dc5ad492f70668ed6bf7,0ac6dc5ad492f70668ed6bf7037bf7b83e9bf09f293af31ca724f855e4b4ea8b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030976.txt,c0004_r0000,text,email_generic,56,1,1.0
3ea376d6a3bef92726368eff,3ea376d6a3bef92726368eff4c562f1932725445b38d3b5cbd2ded2b2713534d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030149.txt,c0004_r0000,text,email_generic,58,1,1.0
653b494845111be475e271eb,653b494845111be475e271eb63b0498ad38de6e50c74c55a5c700c670f7b65a3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029231.txt,c0004_r0000,text,email_generic,54,1,1.0
81df432c665f994ace560306,81df432c665f994ace5603065d878381b522bf3a30ec3cb24c0d4e864b7dae3b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030978.txt,c0004_r0000,text,email_generic,56,1,1.0
ce6178a919a0f4f4334e4ed1,ce6178a919a0f4f4334e4ed116a876a87647e67619df5f5f3f421c0df673f47a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029228.txt,c0004_r0000,text,email_generic,70,1,1.0
b480e0c4dad03e3022fa467e,b480e0c4dad03e3022fa467e577363f449c7cd4ab05248912373a3765ba26875,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022766.txt,c0004_r0003,text,email_generic,68,1,1.0
d8e7c163ed061446dad5feca,d8e7c163ed061446dad5feca20971474562815bd8432b82471fd0bd859f72864,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022931.txt,c0004_r0003,text,email_generic,60,1,1.0
d97a71645b6712974d359408,d97a71645b6712974d3594082e207d0fe6ebd3b80f0bbf795a9666be8f45532e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022926.txt,c0004_r0003,text,email_generic,63,1,1.0
26cbcd6dee37e65308dad5c4,26cbcd6dee37e65308dad5c4be69e813c7e1c282d4683a5a16932155761b0481,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028928.txt,c0004_r0004,text,generic,128,1,1.0
78607b587ca7ca8f3856dd8f,78607b587ca7ca8f3856dd8fc963cb2688778c5c87535451259dc2a4265508e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028965.txt,c0004_r0004,text,generic,127,1,1.0
759627f054999da998ddb483,759627f054999da998ddb483abc38b6f372fdf3afd2da1c5765f072fbdd18d0b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025882.txt,c0006_r0001,text,email_generic,67,1,1.0
6c92885a30324ceca8f7d8ea,6c92885a30324ceca8f7d8eaf13e26a47040c249cebcfb8777d4f52ad463d1d3,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025879.txt,noise,text,email_generic,65,1,1.0
bdd11030520fcca9c289d105,bdd11030520fcca9c289d1056134d2b5c0b8306f5260384e381776b7032a3a2d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026356.txt,noise,text,email_generic,66,1,1.0
bdf3d558cb9ced03d962bfcd,bdf3d558cb9ced03d962bfcd82923e1a8bbbb5f7a2772f783a2f6e1a223f3479,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032496.txt,c0002_r0000,text,email_generic,31,2,1.0
cbf3a91466296dee1927046f,cbf3a91466296dee1927046fbba18782684987b7730842a334069ce740eaefab,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032491.txt,c0002_r0000,text,email_generic,35,2,1.0
3924b7d37d47d3dae56e6cfb,3924b7d37d47d3dae56e6cfb99c01b66a95c8d06325e4601ff09a3747845c43b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031203.txt,c0003_r0000,text,email_generic,50,2,1.0
4015e0d74541dfafcf5c4c6e,4015e0d74541dfafcf5c4c6ec8f16de9c9587d4558189587a1e107f0e9e704b8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031278.txt,c0003_r0000,text,generic,50,2,1.0
58258ed577e9905d150c1f32,58258ed577e9905d150c1f322b1537e29710fa8f4d435a7c07db5b817b6accc2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031195.txt,c0003_r0000,text,email_generic,30,2,1.0
8e08bfba6366dd8e818ecb32,8e08bfba6366dd8e818ecb32ff9a5de2d75ff82c7b748420aadaeb57b4ef8768,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031230.txt,c0003_r0000,text,email_generic,30,2,1.0
f1b6ae3cc2cecda824272d6d,f1b6ae3cc2cecda824272d6d96f052685694edc524646ac8e67a5802958b35cd,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032253.txt,c0004_r0000,text,email_generic,32,2,1.0
0b9f37f09e29fff4575f45d7,0b9f37f09e29fff4575f45d7b7674622daa33098883d37bf2a7896dc42f5af8b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033222.txt,c0004_r0001,text,email_generic,32,2,1.0
2962b2844216eec509e5aceb,2962b2844216eec509e5aceb253e890b8fd5832ef172bf14fc05c525cd118f02,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026625.txt,c0004_r0001,text,email_generic,46,2,1.0
30eeea091db91e80341fcdfd,30eeea091db91e80341fcdfd1270ea7570e912e8bd3c67a1d5bdc8d603714513,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031714.txt,c0004_r0001,text,email_generic,39,2,1.0
6b30134944eee1dc9c49b906,6b30134944eee1dc9c49b906af71d531c4ba9c5e2b1b36fca51f553304b11ef7,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031710.txt,c0004_r0001,text,email_generic,39,2,1.0
7e7cdf3ef1155ce1d154100d,7e7cdf3ef1155ce1d154100d95563f63c2ce70ac2defba5c1a43c17e5d778e0b,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026603.txt,c0004_r0001,text,email_generic,38,2,1.0
9561d1a931d9ff97a66dde2b,9561d1a931d9ff97a66dde2b95bc3f441128352dffdb51896843f712f25d4a1c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031712.txt,c0004_r0001,text,email_generic,42,2,1.0
bd0d670263d0ba58a104d5a1,bd0d670263d0ba58a104d5a1167dc6864e51dae345a699b144f60adeb25ca051,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_026624.txt,c0004_r0001,text,generic,50,2,1.0
e1b99df54cf7dc0d62b7061c,e1b99df54cf7dc0d62b7061c1f22ac69397ac94c2bf527257d7d3107797a821a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032331.txt,c0004_r0001,text,email_generic,31,2,1.0
a3b26ebdb4c3e83a47566436,a3b26ebdb4c3e83a475664367becd70f3b8c231b76924fc0c0e63a782827ebd0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029534.txt,c0002_r0000,text,email_generic,100,3,1.0
f944d464a8950fb0f547e994,f944d464a8950fb0f547e9946da50bd4ef8205e848bb2f07df0a118a3409c383,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029684.txt,c0002_r0000,text,email_generic,96,3,1.0
1ea85cc77f10b7cbdac50cf6,1ea85cc77f10b7cbdac50cf692b925c326db352a03a5619ff348a64ee1b1b030,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032329.txt,c0003_r0000,text,email_generic,55,3,1.0
8f1483fcba34445991b66d11,8f1483fcba34445991b66d119f006d71166c02dad0d102b26943c8704deee354,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031420.txt,c0003_r0000,text,email_generic,36,3,1.0
f77617bd3f4ef0407dba9225,f77617bd3f4ef0407dba922553113406c9084c8f9ed3593c5875790d18305005,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031418.txt,c0003_r0000,text,email_generic,47,3,1.0
24751b37f2c7eabdb0bb90e6,24751b37f2c7eabdb0bb90e66c0ba74558ab093818dd4f131b5ecd7455792128,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032229.txt,c0004_r0000,text,email_generic,115,3,1.0
3b2cedff3ebfbf2e2bce593c,3b2cedff3ebfbf2e2bce593c827f266774c56aa743fd9210be92043c974cae02,D. Masseuse List_Redacted_0.pdf,c0004_r0001,pdf,generic,98,3,1.0
2668f38d28c7e561ce85bcc5,2668f38d28c7e561ce85bcc5d83c91ca8ab526d0d398face9fa4fb4d61cb6ec8,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029914.txt,c0004_r0003,text,email_generic,100,3,1.0
3580a8bbc4dae7478b3eafb5,3580a8bbc4dae7478b3eafb55f19cb22635e577df8591ad26a7d0c41657069d0,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025655.txt,c0004_r0003,text,email_generic,30,3,1.0
d8f4583f89281921f7f63ad4,d8f4583f89281921f7f63ad4534edfe66b21ec3fb05a886ee735dae3b443dd8c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022837.txt,c0004_r0004,text,email_generic,113,3,1.0
df849ba53ecfb27a63575e52,df849ba53ecfb27a63575e52e5ea706525e987c4a79257fc89c9cb974c2bfd56,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022834.txt,c0004_r0004,text,email_generic,126,3,1.0
e938bf488694e1e5555e4705,e938bf488694e1e5555e4705dbce1038e859074787b5c6e1bd028dd8fee1202e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022667.txt,c0004_r0004,text,email_generic,108,3,1.0
0d62599caaafc02a7f4786fe,0d62599caaafc02a7f4786fe4afbdcbf568408cbc64f5e7e5d29c7a0ef6eca87,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030895.txt,c0006_r0000,text,email_generic,72,3,1.0
51208bdd6d6672f9335dcbbf,51208bdd6d6672f9335dcbbf652474699fd2fc43e131e528160e1b9e493704d2,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031022.txt,c0006_r0000,text,email_generic,66,3,1.0
3860538d8c6ea9bfdff93e94,3860538d8c6ea9bfdff93e94dd489b6c846687c79fbb425af274e3108a5d5b9a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022835.txt,c0007_r0001,text,email_generic,97,3,1.0
478bdc909cb6d99dde3ed7c8,478bdc909cb6d99dde3ed7c849cc9b09744844a3799a343eec97ba15c626fc25,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032520.txt,c0004_r0000,text,email_generic,100,4,1.0
5f3fccfa555fa14949c11d9b,5f3fccfa555fa14949c11d9bd38b5afcbd6d35704fd8bfe3edb7fd33903be1e4,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032812.txt,c0004_r0000,text,email_generic,80,4,1.0
fd32394059db7da548573e77,fd32394059db7da548573e774e2b9a766b7bd3b707cfe1e88aed0278297f59e3,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032519.txt,c0004_r0000,text,email_generic,84,4,1.0
248a4a3946fca1604026b144,248a4a3946fca1604026b144c95e854eff8836d3df297cfbb97d9b332a82c1b1,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028933.txt,c0004_r0002,text,email_generic,75,4,1.0
c14bc3c091fbfb60735c0f38,c14bc3c091fbfb60735c0f380ef51adec70e2f0e451d4275c51fad2433c864ca,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028939.txt,c0004_r0002,text,email_generic,60,4,1.0
10ffd9de5e0245e8c6a23e46,10ffd9de5e0245e8c6a23e46079fe4b8fd63cd1651cd964eee52621c3fd546e6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029190.txt,c0004_r0003,text,email_generic,80,4,1.0
36731ca9b7feb9a198a6e7d9,36731ca9b7feb9a198a6e7d9f68d8ebd2becf9a3278abaaf064b6d2f576cc49a,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029196.txt,c0004_r0003,text,email_generic,75,4,1.0
6687e1a08b2b97104cb27c21,6687e1a08b2b97104cb27c21cd6d074a72383663dc8d434e2b75176bb5d56fdb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031269.txt,c0004_r0003,text,email_generic,76,4,1.0
fdee2fc84f517db6235f377f,fdee2fc84f517db6235f377fc1ca00b4e12675c85c8bbb788e9e15b664f32bad,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029185.txt,c0004_r0003,text,email_generic,96,4,1.0
09373095d1a4c2be213fca2b,09373095d1a4c2be213fca2bc57a44df839671f050778681182c556a4b818004,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031079.txt,c0006_r0000,text,email_generic,69,4,1.0
0ea610324b96b2f3a9e8ff45,0ea610324b96b2f3a9e8ff45fb1c7b8dd9cea9941e44f6a1e3b95e7aa6c66c2d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029234.txt,c0006_r0000,text,email_generic,77,4,1.0
1a0260c7fbe85eb38d2d6b53,1a0260c7fbe85eb38d2d6b533e3c587e26332b6ce8a1d36ae96ed9f4d168b87c,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031026.txt,c0006_r0000,text,email_generic,69,4,1.0
4e896d35f94e8f8609e47152,4e896d35f94e8f8609e471525231c49385c5400a29b6ed36e15ca1168e0d4316,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030904.txt,c0006_r0000,text,email_generic,78,4,1.0
5a9b997d1d2f2a91e02783af,5a9b997d1d2f2a91e02783af58b1f8fad1356dfea87e86a64a3fde3a9b808079,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031031.txt,c0006_r0000,text,email_generic,66,4,1.0
71fd3795212ed8f3d7a97090,71fd3795212ed8f3d7a970905965b0ed8ea4ebad56b47dd9c393e86a0f329c70,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030915.txt,c0006_r0000,text,email_generic,84,4,1.0
2952a7dc48357a332e7fc1c0,2952a7dc48357a332e7fc1c06eb54680c5ceb90d311a3b427def1a8a6f853c1f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029020.txt,c0004_r0000,text,email_generic,38,5,1.0
3a5458953a421871d06ff512,3a5458953a421871d06ff51296a1cc02e6af11baf7aa5a1d01a9b0e4bd378e97,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030365.txt,c0004_r0000,text,email_generic,40,5,1.0
6d5de8fce12b5845f5ce2bda,6d5de8fce12b5845f5ce2bda849eee8defc6edb813028dfe16e1390459afcb96,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_022189.txt,c0004_r0000,text,email_generic,32,5,1.0
8693e1369cda658359a4f999,8693e1369cda658359a4f999adf45f563c3244f9a87eca137202494e64900bae,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032343.txt,c0004_r0000,text,email_generic,56,5,1.0
8ec8a78ef93f2d57496e45e0,8ec8a78ef93f2d57496e45e0d46a91d4490083e28f2175f8149bf6e54a838f8b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032341.txt,c0004_r0000,text,email_generic,30,5,1.0
9833c3a62e8a028e89585501,9833c3a62e8a028e89585501140702259697ddf68112278c1b466e670725f441,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032355.txt,c0006_r0001,text,email_generic,39,5,1.0
fb90f8e522c47cf0465b763f,fb90f8e522c47cf0465b763f240330d8d30dda4cb7fea14f4fc8e4d8af95597b,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032908.txt,c0006_r0001,text,email_generic,45,5,1.0
772f881e3868c690890e67c1,772f881e3868c690890e67c16e8aebc19ec090f5778ee6bdf7abbf2dde663c8f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030000.txt,c0007_r0000,text,email_generic,39,5,1.0
636aa5ec3e821b5760584ecf,636aa5ec3e821b5760584ecf0f636d0cfd2d07dcf696d67d32d4c60bd8d92dc9,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032910.txt,c0007_r0001,text,email_generic,54,5,1.0
0cf7790401f14f71dbc7e492,0cf7790401f14f71dbc7e492a7a289d0b7ebfda7c26ae265dc948ba6195d4544,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032904.txt,c0007_r0002,text,email_generic,39,5,1.0
3f284cbd776af357b9ecf87e,3f284cbd776af357b9ecf87e496c39c2b8abf15a6265290dca0829a3aaa1848e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032344.txt,c0007_r0002,text,email_generic,52,5,1.0
7be749b02a91bbb23749ffe2,7be749b02a91bbb23749ffe2b11c5525a98f2f4539dec80f483c1dcb3c80781e,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032346.txt,c0007_r0002,text,email_generic,61,5,1.0
a3e3e6bb479f5a2f1df5cc25,a3e3e6bb479f5a2f1df5cc252a84a751c2631d7b5fa1e0f399cfa70a2ebbd92f,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032913.txt,c0007_r0002,text,email_generic,36,5,1.0
bce9b195bddb5c5b76696d2d,bce9b195bddb5c5b76696d2d3274c8f86ae921d2104df873dbf15d1014a87efe,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032353.txt,c0007_r0002,text,email_generic,46,5,1.0
f7d6d2c239099cc3b451ecac,f7d6d2c239099cc3b451ecac236c4ba85f747aeb355a6ee3d6ed9d7159ae3e31,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_032351.txt,c0007_r0002,text,email_generic,56,5,1.0
4ce40b6c765f12232186c36d,4ce40b6c765f12232186c36d9c7c5c55d428bcbf303164bc2c1bb51b29d29f2d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_025426.txt,c0000_r0000,text,chat_ichat,34,6,1.0
7f20913f2a10d22efd0ef722,7f20913f2a10d22efd0ef722d23b612d2496f6136dd09faaf1abd239809638fa,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030516.txt,c0002_r0000,text,email_generic,36,6,1.0
35a3760b67964c4394dcf098,35a3760b67964c4394dcf0986be5d2a6e4dc8a2187d4c36fb42d40c5845478f6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031441.txt,c0003_r0002,text,email_generic,75,6,1.0
424253ba0dd9dea52993776e,424253ba0dd9dea52993776e1fd1813ceb3c641a774514884a2154dd21d93e45,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030456.txt,c0004_r0000,text,email_generic,50,6,1.0
7f9c02cf9c55d11cb0246510,7f9c02cf9c55d11cb02465106e5229fe0136e31e7832df411d9809aecd1bdd84,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033148.txt,c0004_r0000,text,email_generic,67,6,1.0
937dc533a34508f6cf99f12e,937dc533a34508f6cf99f12e07bcb1ce22194f229d6bfa9ae5bef9e65a979e4f,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029839.txt,c0004_r0000,text,email_generic,59,6,1.0
9d6309022dcaac611c4d3cdf,9d6309022dcaac611c4d3cdf7ae9ecfdee5db55036674ce17c387f319a089c31,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_031591.txt,c0004_r0000,text,email_generic,75,6,1.0
9eb41179760a81d7ae5dc35b,9eb41179760a81d7ae5dc35b7118689f30153ec50628ba25d03b7902c340c4eb,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030458.txt,c0004_r0000,text,email_generic,69,6,1.0
f3aec04694023d923d5085fe,f3aec04694023d923d5085fe793ddb57fa6b126ff04816a1fb2dd8341c70c60e,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_028958.txt,c0004_r0000,text,email_generic,58,6,1.0
db1b9fc4b0c5420d351d44bd,db1b9fc4b0c5420d351d44bd02eab4e81129706593b2b973d8110a166b9a68c9,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030501.txt,c0004_r0001,text,email_generic,98,6,1.0
1afa6a3a6a40e92bacbf870c,1afa6a3a6a40e92bacbf870c1dd18e3f688e7f7fc366eb40e6e5ae18a49a6a19,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030512.txt,c0004_r0002,text,email_generic,65,6,1.0
45b593ec55bdda64b8825a43,45b593ec55bdda64b8825a435044f253744e93d1906459bbd18fa2e3982f7b94,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030587.txt,c0004_r0002,text,email_generic,106,6,1.0
f8148b204da635e383a58001,f8148b204da635e383a58001708a15f45b1852a78db8bc669bfa806673ac0b22,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030514.txt,c0004_r0002,text,email_generic,107,6,1.0
ac7831d9560009af99f241c9,ac7831d9560009af99f241c9c08bc9031937d756c79030be52310f867915f6fd,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_030454.txt,c0004_r0004,text,email_generic,83,6,1.0
d5ab5caf726c01908efc1edf,d5ab5caf726c01908efc1edf0befd5809e75b937c4e800062442d475e5fef4c4,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029253.txt,c0007_r0002,text,email_generic,52,6,1.0
096ab47734e69af0a5087760,096ab47734e69af0a5087760d5c38a151a393091d5e8ffa054d340a4c0a0a665,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033498.txt,c0000_r0000,text,email_generic,61,7,1.0
1479b85b219e177a25c353b1,1479b85b219e177a25c353b11211b7d443ca3582c2d3a4b1238a929916c3dba6,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029889.txt,c0000_r0000,text,email_generic,62,7,1.0
251c498d7e40ccf125150855,251c498d7e40ccf12515085549127b6ecc0f055931d69b9fac83a7c7e123044a,TEXT-20251116T222102Z-1-001/TEXT/002/HOUSE_OVERSIGHT_033503.txt,c0000_r0000,text,email_generic,50,7,1.0
4803969575fff2d159168a61,4803969575fff2d159168a613b6c4b270f6f0edd02b920ee5224bd95269d8c5d,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029893.txt,c0000_r0000,text,email_generic,54,7,1.0
55d86b49e97e2d30dc7ab883,55d86b49e97e2d30dc7ab88371cd87aba27815623a8ad94d132ae75d80a0ec17,TEXT-20251116T222102Z-1-001/TEXT/001/HOUSE_OVERSIGHT_029880.txt,c0000_r0000,text,email_generic,56,7,1.0
